"hsct22_name","date","year","month","specialty","waits_over_18_weeks","waits_over_52_weeks"
"Southern",2020-06-01,2020,"Jun","Cardiology",2684,905
"Southern",2020-06-01,2020,"Jun","Chemical Pathology",5,0
"Southern",2020-06-01,2020,"Jun","Clinical Oncology",0,0
"Southern",2020-06-01,2020,"Jun","Dermatology",3707,619
"Southern",2020-06-01,2020,"Jun","ENT",6728,2639
"Southern",2020-06-01,2020,"Jun","Endocrinology",303,1
"Southern",2020-06-01,2020,"Jun","GP Other",75,0
"Southern",2020-06-01,2020,"Jun","Gastroenterology",2358,1080
"Southern",2020-06-01,2020,"Jun","General Medicine",37,0
"Southern",2020-06-01,2020,"Jun","General Surgery",8729,4160
"Southern",2020-06-01,2020,"Jun","Genito-Urinary Medicine",0,0
"Southern",2020-06-01,2020,"Jun","Geriatric Medicine",304,199
"Southern",2020-06-01,2020,"Jun","Gynaecology",1226,143
"Southern",2020-06-01,2020,"Jun","Haematology (Clinical)",158,52
"Southern",2020-06-01,2020,"Jun","Infectious Diseases",5,0
"Southern",2020-06-01,2020,"Jun","Joint Consultant Clinics",9,1
"Southern",2020-06-01,2020,"Jun","Learning Disability",12,8
"Southern",2020-06-01,2020,"Jun","Nephrology",10,0
"Southern",2020-06-01,2020,"Jun","Neurology",2074,2666
"Southern",2020-06-01,2020,"Jun","Old Age Psychiatry",0,0
"Southern",2020-06-01,2020,"Jun","Ophthalmology",30,29
"Southern",2020-06-01,2020,"Jun","Oral Surgery",98,25
"Southern",2020-06-01,2020,"Jun","Orthodontics",130,6
"Southern",2020-06-01,2020,"Jun","Paediatric Dentistry",4,1
"Southern",2020-06-01,2020,"Jun","Paediatrics",1014,22
"Southern",2020-06-01,2020,"Jun","Pain Management",1005,253
"Southern",2020-06-01,2020,"Jun","Palliative Medicine",0,0
"Southern",2020-06-01,2020,"Jun","Rheumatology",973,965
"Southern",2020-06-01,2020,"Jun","T & O Surgery",5921,3754
"Southern",2020-06-01,2020,"Jun","Thoracic Medicine",1647,1018
"Southern",2020-06-01,2020,"Jun","Urology",3630,3362
"Southern",2020-03-01,2020,"Mar","Cardiology",1991,555
"Southern",2020-03-01,2020,"Mar","Chemical Pathology",14,0
"Southern",2020-03-01,2020,"Mar","Clinical Oncology",0,0
"Southern",2020-03-01,2020,"Mar","Dermatology",2508,70
"Southern",2020-03-01,2020,"Mar","ENT",4978,1331
"Southern",2020-03-01,2020,"Mar","Endocrinology",60,0
"Southern",2020-03-01,2020,"Mar","GP Other",13,0
"Southern",2020-03-01,2020,"Mar","Gastroenterology",1966,839
"Southern",2020-03-01,2020,"Mar","General Medicine",1,0
"Southern",2020-03-01,2020,"Mar","General Surgery",6773,2891
"Southern",2020-03-01,2020,"Mar","Genito-Urinary Medicine",0,0
"Southern",2020-03-01,2020,"Mar","Geriatric Medicine",238,161
"Southern",2020-03-01,2020,"Mar","Gynaecology",335,71
"Southern",2020-03-01,2020,"Mar","Haematology (Clinical)",171,72
"Southern",2020-03-01,2020,"Mar","Infectious Diseases",0,0
"Southern",2020-03-01,2020,"Mar","Joint Consultant Clinics",4,1
"Southern",2020-03-01,2020,"Mar","Learning Disability",12,3
"Southern",2020-03-01,2020,"Mar","Medical Oncology",0,0
"Southern",2020-03-01,2020,"Mar","Nephrology",4,0
"Southern",2020-03-01,2020,"Mar","Neurology",2046,2408
"Southern",2020-03-01,2020,"Mar","Old Age Psychiatry",0,0
"Southern",2020-03-01,2020,"Mar","Ophthalmology",30,29
"Southern",2020-03-01,2020,"Mar","Oral Surgery",71,20
"Southern",2020-03-01,2020,"Mar","Orthodontics",86,0
"Southern",2020-03-01,2020,"Mar","Paediatric Dentistry",1,1
"Southern",2020-03-01,2020,"Mar","Paediatrics",369,9
"Southern",2020-03-01,2020,"Mar","Pain Management",629,216
"Southern",2020-03-01,2020,"Mar","Palliative Medicine",0,0
"Southern",2020-03-01,2020,"Mar","Rheumatology",758,882
"Southern",2020-03-01,2020,"Mar","T & O Surgery",4985,3046
"Southern",2020-03-01,2020,"Mar","Thoracic Medicine",1391,784
"Southern",2020-03-01,2020,"Mar","Urology",3096,2996
"Southern",2020-09-01,2020,"Sep","Anaesthetics",0,0
"Southern",2020-09-01,2020,"Sep","Cardiology",2801,1452
"Southern",2020-09-01,2020,"Sep","Chemical Pathology",3,0
"Southern",2020-09-01,2020,"Sep","Clinical Oncology",0,0
"Southern",2020-09-01,2020,"Sep","Dermatology",3970,1378
"Southern",2020-09-01,2020,"Sep","ENT",7249,3916
"Southern",2020-09-01,2020,"Sep","Endocrinology",300,6
"Southern",2020-09-01,2020,"Sep","GP Other",185,6
"Southern",2020-09-01,2020,"Sep","Gastroenterology",2356,1267
"Southern",2020-09-01,2020,"Sep","General Medicine",91,0
"Southern",2020-09-01,2020,"Sep","General Surgery",9635,5402
"Southern",2020-09-01,2020,"Sep","Genito-Urinary Medicine",0,0
"Southern",2020-09-01,2020,"Sep","Geriatric Medicine",257,223
"Southern",2020-09-01,2020,"Sep","Gynaecology",1618,256
"Southern",2020-09-01,2020,"Sep","Haematology (Clinical)",139,59
"Southern",2020-09-01,2020,"Sep","Infectious Diseases",7,1
"Southern",2020-09-01,2020,"Sep","Joint Consultant Clinics",21,8
"Southern",2020-09-01,2020,"Sep","Learning Disability",11,8
"Southern",2020-09-01,2020,"Sep","Nephrology",7,0
"Southern",2020-09-01,2020,"Sep","Neurology",1808,2904
"Southern",2020-09-01,2020,"Sep","Old Age Psychiatry",0,0
"Southern",2020-09-01,2020,"Sep","Ophthalmology",46,40
"Southern",2020-09-01,2020,"Sep","Oral Surgery",92,35
"Southern",2020-09-01,2020,"Sep","Orthodontics",150,36
"Southern",2020-09-01,2020,"Sep","Paediatric Dentistry",2,0
"Southern",2020-09-01,2020,"Sep","Paediatrics",816,63
"Southern",2020-09-01,2020,"Sep","Pain Management",1109,431
"Southern",2020-09-01,2020,"Sep","Palliative Medicine",0,0
"Southern",2020-09-01,2020,"Sep","Rheumatology",1075,1051
"Southern",2020-09-01,2020,"Sep","T & O Surgery",5883,4406
"Southern",2020-09-01,2020,"Sep","Thoracic Medicine",1561,1258
"Southern",2020-09-01,2020,"Sep","Urology",3729,3842
"Southern",2021-12-01,2021,"Dec","Cardiology",1909,2146
"Southern",2021-12-01,2021,"Dec","Chemical Pathology",8,0
"Southern",2021-12-01,2021,"Dec","Clinical Oncology",0,0
"Southern",2021-12-01,2021,"Dec","Dermatology",3688,3383
"Southern",2021-12-01,2021,"Dec","ENT",5741,7061
"Southern",2021-12-01,2021,"Dec","Endocrinology",501,243
"Southern",2021-12-01,2021,"Dec","GP Other",248,113
"Southern",2021-12-01,2021,"Dec","Gastroenterology",2520,2146
"Southern",2021-12-01,2021,"Dec","General Medicine",117,62
"Southern",2021-12-01,2021,"Dec","General Surgery",10570,9766
"Southern",2021-12-01,2021,"Dec","Genito-Urinary Medicine",0,0
"Southern",2021-12-01,2021,"Dec","Geriatric Medicine",118,255
"Southern",2021-12-01,2021,"Dec","Gynaecology",3570,1663
"Southern",2021-12-01,2021,"Dec","Haematology (Clinical)",112,55
"Southern",2021-12-01,2021,"Dec","Infectious Diseases",4,6
"Southern",2021-12-01,2021,"Dec","Nephrology",6,0
"Southern",2021-12-01,2021,"Dec","Neurology",1065,3113
"Southern",2021-12-01,2021,"Dec","Old Age Psychiatry",0,0
"Southern",2021-12-01,2021,"Dec","Oral Surgery",118,24
"Southern",2021-12-01,2021,"Dec","Orthodontics",72,0
"Southern",2021-12-01,2021,"Dec","Other",0,0
"Southern",2021-12-01,2021,"Dec","Paediatric Dentistry",2,0
"Southern",2021-12-01,2021,"Dec","Paediatrics",717,43
"Southern",2021-12-01,2021,"Dec","Pain Management",1189,791
"Southern",2021-12-01,2021,"Dec","Palliative Medicine",0,0
"Southern",2021-12-01,2021,"Dec","Rheumatology",1527,1907
"Southern",2021-12-01,2021,"Dec","T & O Surgery",7064,6954
"Southern",2021-12-01,2021,"Dec","Thoracic Medicine",1083,1776
"Southern",2021-12-01,2021,"Dec","Urology",3390,5036
"Southern",2021-06-01,2021,"Jun","Cardiology",2281,2254
"Southern",2021-06-01,2021,"Jun","Chemical Pathology",0,0
"Southern",2021-06-01,2021,"Jun","Clinical Oncology",0,0
"Southern",2021-06-01,2021,"Jun","Dermatology",3920,2821
"Southern",2021-06-01,2021,"Jun","ENT",6686,6759
"Southern",2021-06-01,2021,"Jun","Endocrinology",465,168
"Southern",2021-06-01,2021,"Jun","GP Other",116,70
"Southern",2021-06-01,2021,"Jun","Gastroenterology",2684,2115
"Southern",2021-06-01,2021,"Jun","General Medicine",112,55
"Southern",2021-06-01,2021,"Jun","General Surgery",10369,9547
"Southern",2021-06-01,2021,"Jun","Genito-Urinary Medicine",0,0
"Southern",2021-06-01,2021,"Jun","Geriatric Medicine",110,255
"Southern",2021-06-01,2021,"Jun","Gynaecology",2799,713
"Southern",2021-06-01,2021,"Jun","Haematology (Clinical)",121,79
"Southern",2021-06-01,2021,"Jun","Infectious Diseases",6,6
"Southern",2021-06-01,2021,"Jun","Nephrology",6,0
"Southern",2021-06-01,2021,"Jun","Neurology",1249,3365
"Southern",2021-06-01,2021,"Jun","Old Age Psychiatry",0,0
"Southern",2021-06-01,2021,"Jun","Ophthalmology",44,39
"Southern",2021-06-01,2021,"Jun","Oral Surgery",32,0
"Southern",2021-06-01,2021,"Jun","Orthodontics",44,0
"Southern",2021-06-01,2021,"Jun","Paediatric Dentistry",0,0
"Southern",2021-06-01,2021,"Jun","Paediatrics",445,46
"Southern",2021-06-01,2021,"Jun","Pain Management",1270,813
"Southern",2021-06-01,2021,"Jun","Palliative Medicine",0,0
"Southern",2021-06-01,2021,"Jun","Rheumatology",1332,1656
"Southern",2021-06-01,2021,"Jun","T & O Surgery",6680,5939
"Southern",2021-06-01,2021,"Jun","Thoracic Medicine",1217,1689
"Southern",2021-06-01,2021,"Jun","Urology",3756,4985
"Southern",2021-03-01,2021,"Mar","Cardiology",2387,2279
"Southern",2021-03-01,2021,"Mar","Chemical Pathology",0,0
"Southern",2021-03-01,2021,"Mar","Clinical Oncology",0,0
"Southern",2021-03-01,2021,"Mar","Dermatology",4645,3058
"Southern",2021-03-01,2021,"Mar","ENT",7547,6859
"Southern",2021-03-01,2021,"Mar","Endocrinology",460,154
"Southern",2021-03-01,2021,"Mar","GP Other",195,160
"Southern",2021-03-01,2021,"Mar","Gastroenterology",2758,2129
"Southern",2021-03-01,2021,"Mar","General Medicine",136,54
"Southern",2021-03-01,2021,"Mar","General Surgery",10482,9540
"Southern",2021-03-01,2021,"Mar","Genito-Urinary Medicine",0,0
"Southern",2021-03-01,2021,"Mar","Geriatric Medicine",148,268
"Southern",2021-03-01,2021,"Mar","Gynaecology",2491,659
"Southern",2021-03-01,2021,"Mar","Haematology (Clinical)",113,78
"Southern",2021-03-01,2021,"Mar","Infectious Diseases",6,6
"Southern",2021-03-01,2021,"Mar","Nephrology",12,0
"Southern",2021-03-01,2021,"Mar","Neurology",1573,3320
"Southern",2021-03-01,2021,"Mar","Old Age Psychiatry",0,0
"Southern",2021-03-01,2021,"Mar","Ophthalmology",33,32
"Southern",2021-03-01,2021,"Mar","Oral Surgery",65,38
"Southern",2021-03-01,2021,"Mar","Orthodontics",56,14
"Southern",2021-03-01,2021,"Mar","Paediatric Dentistry",0,1
"Southern",2021-03-01,2021,"Mar","Paediatrics",450,82
"Southern",2021-03-01,2021,"Mar","Pain Management",1283,898
"Southern",2021-03-01,2021,"Mar","Palliative Medicine",0,0
"Southern",2021-03-01,2021,"Mar","Rheumatology",1259,1524
"Southern",2021-03-01,2021,"Mar","T & O Surgery",6262,5746
"Southern",2021-03-01,2021,"Mar","Thoracic Medicine",1345,1685
"Southern",2021-03-01,2021,"Mar","Urology",3696,4868
"Southern",2021-09-01,2021,"Sep","Cardiology",2144,2262
"Southern",2021-09-01,2021,"Sep","Chemical Pathology",3,0
"Southern",2021-09-01,2021,"Sep","Clinical Oncology",0,0
"Southern",2021-09-01,2021,"Sep","Dermatology",3715,3126
"Southern",2021-09-01,2021,"Sep","ENT",6083,6903
"Southern",2021-09-01,2021,"Sep","Endocrinology",522,219
"Southern",2021-09-01,2021,"Sep","GP Other",165,85
"Southern",2021-09-01,2021,"Sep","Gastroenterology",2502,2078
"Southern",2021-09-01,2021,"Sep","General Medicine",94,53
"Southern",2021-09-01,2021,"Sep","General Surgery",10667,9715
"Southern",2021-09-01,2021,"Sep","Genito-Urinary Medicine",0,0
"Southern",2021-09-01,2021,"Sep","Geriatric Medicine",104,253
"Southern",2021-09-01,2021,"Sep","Gynaecology",3397,1266
"Southern",2021-09-01,2021,"Sep","Haematology (Clinical)",107,56
"Southern",2021-09-01,2021,"Sep","Infectious Diseases",5,6
"Southern",2021-09-01,2021,"Sep","Nephrology",7,0
"Southern",2021-09-01,2021,"Sep","Neurology",1198,3444
"Southern",2021-09-01,2021,"Sep","Old Age Psychiatry",0,0
"Southern",2021-09-01,2021,"Sep","Ophthalmology",29,29
"Southern",2021-09-01,2021,"Sep","Oral Surgery",51,6
"Southern",2021-09-01,2021,"Sep","Orthodontics",56,1
"Southern",2021-09-01,2021,"Sep","Paediatric Dentistry",1,0
"Southern",2021-09-01,2021,"Sep","Paediatrics",583,40
"Southern",2021-09-01,2021,"Sep","Pain Management",1299,858
"Southern",2021-09-01,2021,"Sep","Palliative Medicine",0,0
"Southern",2021-09-01,2021,"Sep","Rheumatology",1552,1831
"Southern",2021-09-01,2021,"Sep","T & O Surgery",7121,6496
"Southern",2021-09-01,2021,"Sep","Thoracic Medicine",1160,1761
"Southern",2021-09-01,2021,"Sep","Urology",3671,5007
"Southern",2022-12-01,2022,"Dec","Anaesthetics",15,0
"Southern",2022-12-01,2022,"Dec","Cardiology",1597,1414
"Southern",2022-12-01,2022,"Dec","Chemical Pathology",16,3
"Southern",2022-12-01,2022,"Dec","Clinical Oncology",0,0
"Southern",2022-12-01,2022,"Dec","Dermatology",3165,4878
"Southern",2022-12-01,2022,"Dec","ENT",6373,7125
"Southern",2022-12-01,2022,"Dec","Endocrinology",614,469
"Southern",2022-12-01,2022,"Dec","GP Other",177,68
"Southern",2022-12-01,2022,"Dec","Gastroenterology",2853,2493
"Southern",2022-12-01,2022,"Dec","General Medicine",61,110
"Southern",2022-12-01,2022,"Dec","General Surgery",11233,10328
"Southern",2022-12-01,2022,"Dec","Genito-Urinary Medicine",0,0
"Southern",2022-12-01,2022,"Dec","Geriatric Medicine",105,269
"Southern",2022-12-01,2022,"Dec","Gynaecology",5472,3644
"Southern",2022-12-01,2022,"Dec","Haematology (Clinical)",228,101
"Southern",2022-12-01,2022,"Dec","Infectious Diseases",5,2
"Southern",2022-12-01,2022,"Dec","Nephrology",3,0
"Southern",2022-12-01,2022,"Dec","Neurology",1054,2250
"Southern",2022-12-01,2022,"Dec","Old Age Psychiatry",0,0
"Southern",2022-12-01,2022,"Dec","Oral Surgery",228,110
"Southern",2022-12-01,2022,"Dec","Orthodontics",126,26
"Southern",2022-12-01,2022,"Dec","Paediatric Dentistry",0,0
"Southern",2022-12-01,2022,"Dec","Paediatrics",1249,199
"Southern",2022-12-01,2022,"Dec","Pain Management",1104,616
"Southern",2022-12-01,2022,"Dec","Palliative Medicine",0,0
"Southern",2022-12-01,2022,"Dec","Rheumatology",1643,2091
"Southern",2022-12-01,2022,"Dec","T & O Surgery",6907,6826
"Southern",2022-12-01,2022,"Dec","Thoracic Medicine",1527,2244
"Southern",2022-12-01,2022,"Dec","Urology",1968,3574
"Southern",2022-06-01,2022,"Jun","Anaesthetics",2,0
"Southern",2022-06-01,2022,"Jun","Cardiology",1463,1653
"Southern",2022-06-01,2022,"Jun","Chemical Pathology",23,1
"Southern",2022-06-01,2022,"Jun","Clinical Oncology",0,0
"Southern",2022-06-01,2022,"Jun","Dermatology",2955,4187
"Southern",2022-06-01,2022,"Jun","ENT",5518,6342
"Southern",2022-06-01,2022,"Jun","Endocrinology",533,368
"Southern",2022-06-01,2022,"Jun","GP Other",276,143
"Southern",2022-06-01,2022,"Jun","Gastroenterology",2498,2210
"Southern",2022-06-01,2022,"Jun","General Medicine",90,94
"Southern",2022-06-01,2022,"Jun","General Surgery",10952,10115
"Southern",2022-06-01,2022,"Jun","Genito-Urinary Medicine",4,0
"Southern",2022-06-01,2022,"Jun","Geriatric Medicine",114,262
"Southern",2022-06-01,2022,"Jun","Gynaecology",4841,2713
"Southern",2022-06-01,2022,"Jun","Haematology (Clinical)",98,60
"Southern",2022-06-01,2022,"Jun","Infectious Diseases",1,6
"Southern",2022-06-01,2022,"Jun","Nephrology",4,0
"Southern",2022-06-01,2022,"Jun","Neurology",1048,3054
"Southern",2022-06-01,2022,"Jun","Old Age Psychiatry",0,0
"Southern",2022-06-01,2022,"Jun","Oral Surgery",162,68
"Southern",2022-06-01,2022,"Jun","Orthodontics",129,22
"Southern",2022-06-01,2022,"Jun","Other",0,0
"Southern",2022-06-01,2022,"Jun","Paediatric Dentistry",0,0
"Southern",2022-06-01,2022,"Jun","Paediatrics",1048,92
"Southern",2022-06-01,2022,"Jun","Pain Management",1170,794
"Southern",2022-06-01,2022,"Jun","Palliative Medicine",0,0
"Southern",2022-06-01,2022,"Jun","Rheumatology",1530,2246
"Southern",2022-06-01,2022,"Jun","T & O Surgery",6665,6687
"Southern",2022-06-01,2022,"Jun","Thoracic Medicine",1197,1993
"Southern",2022-06-01,2022,"Jun","Urology",2469,4094
"Southern",2022-03-01,2022,"Mar","Anaesthetics",0,0
"Southern",2022-03-01,2022,"Mar","Cardiology",1668,1967
"Southern",2022-03-01,2022,"Mar","Chemical Pathology",14,0
"Southern",2022-03-01,2022,"Mar","Clinical Oncology",0,0
"Southern",2022-03-01,2022,"Mar","Dermatology",3058,3702
"Southern",2022-03-01,2022,"Mar","ENT",5392,6979
"Southern",2022-03-01,2022,"Mar","Endocrinology",514,309
"Southern",2022-03-01,2022,"Mar","GP Other",266,115
"Southern",2022-03-01,2022,"Mar","Gastroenterology",2392,2121
"Southern",2022-03-01,2022,"Mar","General Medicine",97,77
"Southern",2022-03-01,2022,"Mar","General Surgery",10634,9837
"Southern",2022-03-01,2022,"Mar","Genito-Urinary Medicine",3,0
"Southern",2022-03-01,2022,"Mar","Geriatric Medicine",114,267
"Southern",2022-03-01,2022,"Mar","Gynaecology",4275,2073
"Southern",2022-03-01,2022,"Mar","Haematology (Clinical)",108,58
"Southern",2022-03-01,2022,"Mar","Infectious Diseases",0,6
"Southern",2022-03-01,2022,"Mar","Nephrology",5,1
"Southern",2022-03-01,2022,"Mar","Neurology",974,3225
"Southern",2022-03-01,2022,"Mar","Old Age Psychiatry",0,0
"Southern",2022-03-01,2022,"Mar","Ophthalmology",0,0
"Southern",2022-03-01,2022,"Mar","Oral Surgery",132,47
"Southern",2022-03-01,2022,"Mar","Orthodontics",96,0
"Southern",2022-03-01,2022,"Mar","Other",0,0
"Southern",2022-03-01,2022,"Mar","Paediatric Dentistry",2,0
"Southern",2022-03-01,2022,"Mar","Paediatrics",958,56
"Southern",2022-03-01,2022,"Mar","Pain Management",1171,753
"Southern",2022-03-01,2022,"Mar","Palliative Medicine",0,0
"Southern",2022-03-01,2022,"Mar","Rheumatology",1489,2071
"Southern",2022-03-01,2022,"Mar","T & O Surgery",6972,6870
"Southern",2022-03-01,2022,"Mar","Thoracic Medicine",1086,1874
"Southern",2022-03-01,2022,"Mar","Urology",2702,4533
"Southern",2022-09-01,2022,"Sep","Anaesthetics",17,0
"Southern",2022-09-01,2022,"Sep","Cardiology",1585,1506
"Southern",2022-09-01,2022,"Sep","Chemical Pathology",26,3
"Southern",2022-09-01,2022,"Sep","Clinical Oncology",0,0
"Southern",2022-09-01,2022,"Sep","Dermatology",3098,4566
"Southern",2022-09-01,2022,"Sep","ENT",6195,6963
"Southern",2022-09-01,2022,"Sep","Endocrinology",584,419
"Southern",2022-09-01,2022,"Sep","GP Other",268,135
"Southern",2022-09-01,2022,"Sep","Gastroenterology",2733,2419
"Southern",2022-09-01,2022,"Sep","General Medicine",69,112
"Southern",2022-09-01,2022,"Sep","General Surgery",10971,10233
"Southern",2022-09-01,2022,"Sep","Genito-Urinary Medicine",1,0
"Southern",2022-09-01,2022,"Sep","Geriatric Medicine",135,267
"Southern",2022-09-01,2022,"Sep","Gynaecology",5254,3203
"Southern",2022-09-01,2022,"Sep","Haematology (Clinical)",141,80
"Southern",2022-09-01,2022,"Sep","Infectious Diseases",1,6
"Southern",2022-09-01,2022,"Sep","Nephrology",0,0
"Southern",2022-09-01,2022,"Sep","Neurology",1112,2680
"Southern",2022-09-01,2022,"Sep","Old Age Psychiatry",0,0
"Southern",2022-09-01,2022,"Sep","Oral Surgery",208,85
"Southern",2022-09-01,2022,"Sep","Orthodontics",122,14
"Southern",2022-09-01,2022,"Sep","Other",0,0
"Southern",2022-09-01,2022,"Sep","Paediatric Dentistry",1,0
"Southern",2022-09-01,2022,"Sep","Paediatrics",1274,156
"Southern",2022-09-01,2022,"Sep","Pain Management",1167,708
"Southern",2022-09-01,2022,"Sep","Palliative Medicine",0,0
"Southern",2022-09-01,2022,"Sep","Rheumatology",1662,2190
"Southern",2022-09-01,2022,"Sep","T & O Surgery",7058,6886
"Southern",2022-09-01,2022,"Sep","Thoracic Medicine",1380,2127
"Southern",2022-09-01,2022,"Sep","Urology",2221,3939
"Southern",2023-03-01,2023,"Mar","Anaesthetics",17,2
"Southern",2023-03-01,2023,"Mar","Cardiology",1635,1479
"Southern",2023-03-01,2023,"Mar","Chemical Pathology",9,4
"Southern",2023-03-01,2023,"Mar","Clinical Oncology",0,0
"Southern",2023-03-01,2023,"Mar","Dermatology",3264,5227
"Southern",2023-03-01,2023,"Mar","ENT",6404,7263
"Southern",2023-03-01,2023,"Mar","Endocrinology",659,550
"Southern",2023-03-01,2023,"Mar","GP Other",221,53
"Southern",2023-03-01,2023,"Mar","Gastroenterology",2902,2641
"Southern",2023-03-01,2023,"Mar","General Medicine",36,77
"Southern",2023-03-01,2023,"Mar","General Surgery",11448,10051
"Southern",2023-03-01,2023,"Mar","Genito-Urinary Medicine",0,0
"Southern",2023-03-01,2023,"Mar","Geriatric Medicine",92,266
"Southern",2023-03-01,2023,"Mar","Gynaecology",5723,4004
"Southern",2023-03-01,2023,"Mar","Haematology (Clinical)",223,103
"Southern",2023-03-01,2023,"Mar","Infectious Diseases",0,0
"Southern",2023-03-01,2023,"Mar","Learning Disability",0,0
"Southern",2023-03-01,2023,"Mar","Nephrology",0,0
"Southern",2023-03-01,2023,"Mar","Neurology",1177,2149
"Southern",2023-03-01,2023,"Mar","Old Age Psychiatry",0,0
"Southern",2023-03-01,2023,"Mar","Oral Surgery",237,147
"Southern",2023-03-01,2023,"Mar","Orthodontics",81,6
"Southern",2023-03-01,2023,"Mar","Other",0,0
"Southern",2023-03-01,2023,"Mar","Paediatric Dentistry",1,0
"Southern",2023-03-01,2023,"Mar","Paediatrics",1356,252
"Southern",2023-03-01,2023,"Mar","Pain Management",1070,530
"Southern",2023-03-01,2023,"Mar","Palliative Medicine",0,0
"Southern",2023-03-01,2023,"Mar","Rheumatology",1583,2187
"Southern",2023-03-01,2023,"Mar","T & O Surgery",6962,7034
"Southern",2023-03-01,2023,"Mar","Thoracic Medicine",1629,2350
"Southern",2023-03-01,2023,"Mar","Urology",2051,3520
"Western",2019-12-01,2019,"Dec","Cardiology",110,12
"Western",2019-12-01,2019,"Dec","Chemical Pathology",0,0
"Western",2019-12-01,2019,"Dec","Clinical Oncology",0,0
"Western",2019-12-01,2019,"Dec","Dermatology",566,216
"Western",2019-12-01,2019,"Dec","ENT",2000,1204
"Western",2019-12-01,2019,"Dec","GP Other",1,0
"Western",2019-12-01,2019,"Dec","General Medicine",2802,1985
"Western",2019-12-01,2019,"Dec","General Surgery",5009,3651
"Western",2019-12-01,2019,"Dec","Geriatric Medicine",54,0
"Western",2019-12-01,2019,"Dec","Gynaecology",1088,165
"Western",2019-12-01,2019,"Dec","Haematology (Clinical)",3,0
"Western",2019-12-01,2019,"Dec","Learning Disability",27,11
"Western",2019-12-01,2019,"Dec","Nephrology",16,0
"Western",2019-12-01,2019,"Dec","Neurology",1674,3025
"Western",2019-12-01,2019,"Dec","Ophthalmology",3421,613
"Western",2019-12-01,2019,"Dec","Oral Surgery",2452,2486
"Western",2019-12-01,2019,"Dec","Orthodontics",87,0
"Western",2019-12-01,2019,"Dec","Paediatrics",633,306
"Western",2019-12-01,2019,"Dec","Pain Management",523,224
"Western",2019-12-01,2019,"Dec","Palliative Medicine",0,0
"Western",2019-12-01,2019,"Dec","Rheumatology",978,620
"Western",2019-12-01,2019,"Dec","T & O Surgery",7395,6555
"Western",2019-12-01,2019,"Dec","Thoracic Surgery",0,0
"Western",2019-12-01,2019,"Dec","Urology",851,313
"Western",2019-06-01,2019,"Jun","Cardiology",94,0
"Western",2019-06-01,2019,"Jun","Chemical Pathology",0,0
"Western",2019-06-01,2019,"Jun","Clinical Oncology",9,0
"Western",2019-06-01,2019,"Jun","Dermatology",503,128
"Western",2019-06-01,2019,"Jun","ENT",2022,1124
"Western",2019-06-01,2019,"Jun","GP Other",8,1
"Western",2019-06-01,2019,"Jun","General Medicine",1922,1806
"Western",2019-06-01,2019,"Jun","General Surgery",4537,3126
"Western",2019-06-01,2019,"Jun","Geriatric Medicine",23,0
"Western",2019-06-01,2019,"Jun","Gynaecology",829,174
"Western",2019-06-01,2019,"Jun","Haematology (Clinical)",0,0
"Western",2019-06-01,2019,"Jun","Learning Disability",36,15
"Western",2019-06-01,2019,"Jun","Nephrology",15,0
"Western",2019-06-01,2019,"Jun","Neurology",1605,2651
"Western",2019-06-01,2019,"Jun","Ophthalmology",2512,240
"Western",2019-06-01,2019,"Jun","Oral Surgery",2387,2467
"Western",2019-06-01,2019,"Jun","Orthodontics",7,0
"Western",2019-06-01,2019,"Jun","Paediatric Neurology",0,0
"Western",2019-06-01,2019,"Jun","Paediatrics",393,257
"Western",2019-06-01,2019,"Jun","Pain Management",700,251
"Western",2019-06-01,2019,"Jun","Palliative Medicine",2,0
"Western",2019-06-01,2019,"Jun","Rheumatology",992,549
"Western",2019-06-01,2019,"Jun","T & O Surgery",7272,6895
"Western",2019-06-01,2019,"Jun","Urology",689,264
"Western",2019-03-01,2019,"Mar","Cardiology",40,0
"Western",2019-03-01,2019,"Mar","Chemical Pathology",0,0
"Western",2019-03-01,2019,"Mar","Clinical Oncology",0,0
"Western",2019-03-01,2019,"Mar","Dermatology",396,68
"Western",2019-03-01,2019,"Mar","ENT",1984,1016
"Western",2019-03-01,2019,"Mar","GP Other",11,1
"Western",2019-03-01,2019,"Mar","General Medicine",1749,1723
"Western",2019-03-01,2019,"Mar","General Surgery",4125,2561
"Western",2019-03-01,2019,"Mar","Geriatric Medicine",5,0
"Western",2019-03-01,2019,"Mar","Gynaecology",699,201
"Western",2019-03-01,2019,"Mar","Haematology (Clinical)",0,0
"Western",2019-03-01,2019,"Mar","Learning Disability",46,14
"Western",2019-03-01,2019,"Mar","Nephrology",0,0
"Western",2019-03-01,2019,"Mar","Neurology",1595,2429
"Western",2019-03-01,2019,"Mar","Ophthalmology",2235,338
"Western",2019-03-01,2019,"Mar","Oral Surgery",2447,2493
"Western",2019-03-01,2019,"Mar","Orthodontics",23,0
"Western",2019-03-01,2019,"Mar","Paediatrics",441,207
"Western",2019-03-01,2019,"Mar","Pain Management",780,256
"Western",2019-03-01,2019,"Mar","Palliative Medicine",0,0
"Western",2019-03-01,2019,"Mar","Rheumatology",1071,560
"Western",2019-03-01,2019,"Mar","T & O Surgery",7236,6443
"Western",2019-03-01,2019,"Mar","Urology",679,247
"Western",2019-09-01,2019,"Sep","Cardiology",81,6
