"date","hospital_code","hospital_name","specialism","daily_beds_available","daily_beds_occupied","beds_occupancy_rate"
"May-22","7A2E1","Amman Valley Hospital","medical_acute",19.02,5.48,28.8118
"Jun-22","7A2E1","Amman Valley Hospital","medical_acute",27.97,6.4,22.8817
"Jul-22","7A2E1","Amman Valley Hospital","medical_acute",27.45,5.35,19.49
"Aug-22","7A2E1","Amman Valley Hospital","medical_acute",27.45,6.19,22.5501
"Sep-22","7A2E1","Amman Valley Hospital","medical_acute",27.45,6.43,23.4244
"Oct-22","7A2E1","Amman Valley Hospital","medical_acute",27.45,6.48,23.6066
"Nov-22","7A2E1","Amman Valley Hospital","medical_acute",27.45,7.97,29.0346
"Dec-22","7A2E1","Amman Valley Hospital","medical_acute",27.45,6.23,22.6958
"Jan-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,6.39,23.2787
"Feb-23","7A2E1","Amman Valley Hospital","medical_acute",26,5.07,19.5
"Mar-23","7A2E1","Amman Valley Hospital","medical_acute",26.45,4.71,17.8072
"Apr-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,6.83,24.8816
"May-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,6.83,24.8816
"Jun-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,9,32.7869
"Jul-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,8.64,31.4754
"Aug-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,6.09,22.1858
"Sep-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,16.83,61.3115
"Oct-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,7.23,26.3388
"Nov-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,7.2,26.2295
"Dec-23","7A2E1","Amman Valley Hospital","medical_acute",27.45,8.2,29.8725
"Jan-24","7A2E1","Amman Valley Hospital","medical_acute",27.45,4.55,16.5756
"Feb-24","7A2E1","Amman Valley Hospital","medical_acute",26.45,6.66,25.1796
"Mar-24","7A2E1","Amman Valley Hospital","medical_acute",27.45,8.32,30.3097
"Jan-21","7A2E1","Amman Valley Hospital","surgical_acute",0.15,0.1,66.6667
"Feb-21","7A2E1","Amman Valley Hospital","surgical_acute",0.15,0.07,46.6667
"Mar-21","7A2E1","Amman Valley Hospital","surgical_acute",0.15,0,0
"Apr-21","7A2E1","Amman Valley Hospital","surgical_acute",0.15,0,0
"May-21","7A2E1","Amman Valley Hospital","surgical_acute",0.15,0.03,20
"Jun-21","7A2E1","Amman Valley Hospital","surgical_acute",0.87,0.87,100
"Jul-21","7A2E1","Amman Valley Hospital","surgical_acute",3.04,3.03,99.6711
"Aug-21","7A2E1","Amman Valley Hospital","surgical_acute",3.04,1.35,44.4079
"Sep-21","7A2E1","Amman Valley Hospital","surgical_acute",3.04,0.1,3.2895
"Oct-21","7A2E1","Amman Valley Hospital","surgical_acute",3.04,0.19,6.25
"Nov-21","7A2E1","Amman Valley Hospital","surgical_acute",3.04,0,0
"Dec-21","7A2E1","Amman Valley Hospital","surgical_acute",3.04,0.29,9.5395
"Jan-22","7A2E1","Amman Valley Hospital","surgical_acute",3.04,1.71,56.25
"Feb-22","7A2E1","Amman Valley Hospital","surgical_acute",3.04,0,0
"Mar-22","7A2E1","Amman Valley Hospital","surgical_acute",3.04,0.26,8.5526
"Jun-22","7A2E1","Amman Valley Hospital","surgical_acute",0.03,0.03,100
"Jul-22","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.55,100
"Aug-22","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.16,29.0909
"Sep-22","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.07,12.7273
"Oct-22","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.19,34.5455
"Nov-22","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.17,30.9091
"Jan-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.06,10.9091
"Mar-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.03,5.4545
"Apr-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0,0
"May-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.16,29.0909
"Jun-23","7A2E1","Amman Valley Hospital","surgical_acute",0.56,0,0
"Jul-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.06,10.9091
"Aug-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.13,23.6364
"Sep-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.15,27.2727
"Oct-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.06,10.9091
"Nov-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.07,12.7273
"Dec-23","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.17,30.9091
"Jan-24","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0.23,41.8182
"Mar-24","7A2E1","Amman Valley Hospital","surgical_acute",0.55,0,0
"Mar-23","7A600","Aneurin Bevan Local Health Board (site unknown)","all_specialties",22.16,14.77,66.6516
"Nov-22","7A600","Aneurin Bevan Local Health Board (site unknown)","all_specialties",3,0,0
"Dec-22","7A600","Aneurin Bevan Local Health Board (site unknown)","all_specialties",5.49,1.16,21.1293
"Jan-23","7A600","Aneurin Bevan Local Health Board (site unknown)","all_specialties",18.87,16.03,84.9497
"Feb-23","7A600","Aneurin Bevan Local Health Board (site unknown)","all_specialties",22,19.54,88.8182
"Apr-23","7A600","Aneurin Bevan Local Health Board (site unknown)","all_specialties",14.1,6.97,49.4326
"May-23","7A600","Aneurin Bevan Local Health Board (site unknown)","all_specialties",12,2.77,23.0833
"Mar-23","7A600","Aneurin Bevan Local Health Board (site unknown)","geriatric_medicine",0.16,0.16,103.643725
"Mar-23","7A600","Aneurin Bevan Local Health Board (site unknown)","medical_acute",21.84,14.45,66.163
"Nov-22","7A600","Aneurin Bevan Local Health Board (site unknown)","medical_acute",3,0,0
"Dec-22","7A600","Aneurin Bevan Local Health Board (site unknown)","medical_acute",5.49,1.16,21.1293
"Jan-23","7A600","Aneurin Bevan Local Health Board (site unknown)","medical_acute",18.87,16.03,84.9497
"Feb-23","7A600","Aneurin Bevan Local Health Board (site unknown)","medical_acute",22,19.54,88.8182
"Apr-23","7A600","Aneurin Bevan Local Health Board (site unknown)","medical_acute",14.1,6.97,49.4326
"May-23","7A600","Aneurin Bevan Local Health Board (site unknown)","medical_acute",12,2.77,23.0833
"Jan-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,26.479999,88.2667
"Feb-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,26.57,88.5667
"Mar-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,26.320001,87.7333
"Apr-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,25,83.3333
"May-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,26.740001,89.1333
"Jun-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,27.17,90.5667
"Jul-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,27.17,90.5667
"Aug-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,25.38,84.6
"Sep-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",33,26.59,80.5758
"Oct-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",40,34.99,87.475
"Nov-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",40,33.269999,83.175
"Dec-21","7A7BT","Breconshire War Memorial Hospital","all_specialties",44,34.859999,79.2273
"Jan-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",40,36.93,92.325
"Feb-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",40,37.430001,93.575
"Mar-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",40,34.669999,86.675
"Apr-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,29.66,98.8667
"May-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,27.46,91.5333
"Jun-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,27.64,92.1333
"Jul-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,26.9,89.6667
"Aug-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,27.68,92.2667
"Sep-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,27.03,90.1
"Oct-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,25.7,85.6667
"Nov-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",30,28.1,93.6667
"Dec-22","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,27.7,89.3548
"Jan-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,28.22,91.0323
"Feb-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,27.47,88.6129
"Mar-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,28.2,90.9677
"Apr-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,26.86,86.6452
"May-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,26.94,86.9032
"Jun-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,26.56,85.6774
"Jul-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,27.1,87.4194
"Aug-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,28.1,90.6452
"Sep-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,27.3,88.0645
"Oct-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,26.71,86.1613
"Nov-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,27.26,87.9355
"Dec-23","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,27.39,88.3548
"Jan-24","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,26.85,86.6129
"Feb-24","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,27.93,90.0968
"Mar-24","7A7BT","Breconshire War Memorial Hospital","all_specialties",31,28.35,91.4516
"Jan-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",18,17.9,99.4444
"Feb-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",20,19.68,98.4
"Mar-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",18,17.190001,95.5
"Apr-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",16,15.57,97.3125
"May-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",19,18.190001,95.7368
"Jun-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",17,16.4,96.4706
"Jul-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",17,16.84,99.0588
"Aug-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.58,97.2
"Sep-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",16,15.53,97.0625
"Oct-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",17,16.059999,94.4706
"Nov-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",18,17.299999,96.1111
"Dec-21","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",16,15.61,97.5625
"Jan-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",18,17.9,99.4444
"Feb-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",19,18.43,97
"Mar-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",19,18.48,97.2632
"Apr-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",17,16.43,96.6471
"May-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.81,98.7333
"Jun-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",16,15.1,94.375
"Jul-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",13,12.9,99.2308
"Aug-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",13,12.68,97.5385
"Sep-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.8,98.6667
"Oct-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",16,15.35,95.9375
"Nov-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",16,15.07,94.1875
"Dec-22","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",12,11.61,96.75
"Jan-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",14,13.16,94
"Feb-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",16,15.04,94
"Mar-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.52,96.8
"Apr-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.33,95.5333
"May-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.94,99.6
"Jun-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",16,15.73,98.3125
"Jul-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.81,98.7333
"Aug-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",17,16.84,99.0588
"Sep-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",16,15.8,98.75
"Oct-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,13.87,92.4667
"Nov-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.1,94
"Dec-23","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.81,98.7333
"Jan-24","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",15,14.81,98.7333
"Feb-24","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",18,17.21,95.6111
"Mar-24","7A7BT","Breconshire War Memorial Hospital","geriatric_medicine",17,16.68,98.1176
"Jan-21","7A7BT","Breconshire War Memorial Hospital","maternity",1,0.03,3
"Feb-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Mar-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.03,1.5
"Apr-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"May-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.03,1.5
"Jun-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.1,5
"Jul-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.1,5
"Aug-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.06,3
"Sep-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.13,6.5
"Oct-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.06,3
"Nov-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.1,5
"Dec-21","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.06,3
"Jan-22","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.03,1.5
"Feb-22","7A7BT","Breconshire War Memorial Hospital","maternity",1,0.07,7
"Mar-22","7A7BT","Breconshire War Memorial Hospital","maternity",1,0.03,3
"May-22","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Jun-22","7A7BT","Breconshire War Memorial Hospital","maternity",1,0.07,7
"Jul-22","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Aug-22","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Sep-22","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Oct-22","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.06,3
"Nov-22","7A7BT","Breconshire War Memorial Hospital","maternity",1,0.03,3
"Dec-22","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.03,1.5
"Jan-23","7A7BT","Breconshire War Memorial Hospital","maternity",1,0,0
"Feb-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.04,2
"Mar-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Apr-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"May-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Jun-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.03,1.5
"Jul-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Aug-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Sep-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0,0
"Oct-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.03,1.5
"Nov-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.03,1.5
"Dec-23","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.1,5
"Jan-24","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.1,5
"Feb-24","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.03,1.5
"Mar-24","7A7BT","Breconshire War Memorial Hospital","maternity",2,0.06,3
"Jan-21","7A7BT","Breconshire War Memorial Hospital","medical_acute",2,1.58,79
"Feb-21","7A7BT","Breconshire War Memorial Hospital","medical_acute",2,1.39,69.5
"Sep-21","7A7BT","Breconshire War Memorial Hospital","mental_illness",3,0,0
"Oct-21","7A7BT","Breconshire War Memorial Hospital","mental_illness",8,7.32,91.5
"Nov-21","7A7BT","Breconshire War Memorial Hospital","mental_illness",7,5.67,81
"Dec-21","7A7BT","Breconshire War Memorial Hospital","mental_illness",10,8.03,80.3
"Jan-22","7A7BT","Breconshire War Memorial Hospital","mental_illness",10,9.23,92.3
"Feb-22","7A7BT","Breconshire War Memorial Hospital","mental_illness",10,9.29,92.9
"Mar-22","7A7BT","Breconshire War Memorial Hospital","mental_illness",10,6.42,64.2
"Apr-22","7A7BT","Breconshire War Memorial Hospital","mental_illness",2,2.5,125
"Jan-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.29,94.9286
"Feb-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.71,97.9286
"Mar-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,12.81,91.5
"Apr-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.3,95
"May-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.23,94.5
"Jun-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",15,13.67,91.1333
"Jul-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",12,11.71,97.5833
"Aug-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",12,10.71,89.25
"Sep-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",12,11.3,94.1667
"Oct-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",15,12.61,84.0667
"Nov-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",15,13.4,89.3333
"Dec-21","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.13,93.7857
"Jan-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.68,97.7143
"Feb-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.11,93.6429
"Mar-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,11.58,82.7143
"Apr-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,10.8,77.1429
"May-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.1,93.5714
"Jun-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.13,93.7857
"Jul-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.06,93.2857
"Aug-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.45,96.0714
"Sep-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,11.63,83.0714
"Oct-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.74,98.1429
"Nov-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.93,99.5
"Dec-22","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",15,13.58,90.5333
"Jan-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",16,15.03,93.9375
"Feb-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",16,14.68,91.75
"Mar-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,10.71,76.5
"Apr-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.63,97.3571
"May-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.77,98.3571
"Jun-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.9,99.2857
"Jul-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.71,97.9286
"Aug-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,14.29,102.0714
"Sep-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.9,99.2857
"Oct-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.84,98.8571
"Nov-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.87,99.0714
"Dec-23","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.71,97.9286
"Jan-24","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.81,98.6429
"Feb-24","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.93,99.5
"Mar-24","7A7BQ","Bro Ddyfi Community Hospital","all_specialties",14,13.39,95.6429
"Jan-21","7A7BQ","Bro Ddyfi Community Hospital","maternity",0.5,0.03,6
"Jan-21","7A2AJ","Bronglais General Hospital","all_specialties",155.000001,105.000001,67.7419
"Feb-21","7A2AJ","Bronglais General Hospital","all_specialties",155.000001,117.179998,75.6
"Mar-21","7A2AJ","Bronglais General Hospital","all_specialties",155,126.580001,81.6645
"Apr-21","7A2AJ","Bronglais General Hospital","all_specialties",155.000001,115.999999,74.8387
"May-21","7A2AJ","Bronglais General Hospital","all_specialties",161,118.130001,73.3727
"Jun-21","7A2AJ","Bronglais General Hospital","all_specialties",160.999998,121.229998,75.2981
"Jul-21","7A2AJ","Bronglais General Hospital","all_specialties",160.999998,115.870001,71.9689
"Aug-21","7A2AJ","Bronglais General Hospital","all_specialties",160.999999,124.809999,77.5217
