"nhs_trust22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"RD8",14321,2097,2289,185,0.15,0.08,"July 2021"
"RM1",18980,5872,3919,1141,0.31,0.29,"July 2021"
"RGN",17193,6317,5047,694,0.37,0.14,"July 2021"
"RQW",10395,3119,3036,524,0.3,0.17,"July 2021"
"RCX",7242,1939,3202,604,0.27,0.19,"July 2021"
"RWG",15225,3975,4283,731,0.26,0.17,"July 2021"
"RGR",7848,NA,2298,293,NA,0.13,"July 2021"
"RF4",27965,9863,5116,301,0.35,0.06,"July 2021"
"R1H",42554,7174,9617,2277,0.17,0.24,"July 2021"
"RYX",3656,6,0,0,0,NA,"July 2021"
"RQM",28723,NA,2932,316,NA,0.11,"July 2021"
"RJ6",19433,3482,1923,808,0.18,0.42,"July 2021"
"RVR",15024,2008,2239,755,0.13,0.34,"July 2021"
"RJ1",17478,3231,4668,102,0.18,0.02,"July 2021"
"RQX",10384,1293,1801,117,0.12,0.06,"July 2021"
"RY9",4256,1,0,0,0,NA,"July 2021"
"RYJ",23174,NA,3975,956,NA,0.24,"July 2021"
"RJZ",25028,8033,4662,1715,0.32,0.37,"July 2021"
"RAX",10554,2015,3516,229,0.19,0.07,"July 2021"
"RJ2",25354,3947,5517,448,0.16,0.08,"July 2021"
"R1K",30359,5089,8005,792,0.17,0.1,"July 2021"
"RP6",4950,2,172,2,0,0.01,"July 2021"
"RAT",2588,113,0,0,0.04,NA,"July 2021"
"RAP",17833,3749,2434,1046,0.21,0.43,"July 2021"
"RAL",26665,5634,4612,624,0.21,0.14,"July 2021"
"RAN",0,0,21,0,NA,0,"July 2021"
"RJ7",13244,1300,3812,249,0.1,0.07,"July 2021"
"RAS",12557,3448,2194,682,0.27,0.31,"July 2021"
"RRV",11927,1476,1914,419,0.12,0.22,"July 2021"
"RKE",9354,1827,1384,321,0.2,0.23,"July 2021"
"RQ3",5594,1499,1097,0,0.27,0,"July 2021"
"RFS",8700,853,3214,200,0.1,0.06,"July 2021"
"RYG",0,0,80,0,NA,0,"July 2021"
"RY8",8131,3,0,0,0,NA,"July 2021"
"RLT",8196,981,1766,243,0.12,0.14,"July 2021"
"RNQ",9177,NA,2806,831,NA,0.3,"July 2021"
"RY5",7451,254,9,0,0.03,0,"July 2021"
"RNS",11935,2548,3759,402,0.21,0.11,"July 2021"
"RX1",18635,NA,8051,979,NA,0.12,"July 2021"
"RXK",23490,5725,3574,964,0.24,0.27,"July 2021"
"RK5",15057,2076,3830,263,0.14,0.07,"July 2021"
"R1D",3048,2,7,0,0,0,"July 2021"
"RJC",7261,1446,2559,85,0.2,0.03,"July 2021"
"RNA",17224,3574,3227,1566,0.21,0.49,"July 2021"
"RL1",0,0,18,0,NA,0,"July 2021"
"RL4",21127,3964,5861,646,0.19,0.11,"July 2021"
"RXW",13467,5066,4833,1705,0.38,0.35,"July 2021"
"RWD",18575,6515,4813,1783,0.35,0.37,"July 2021"
"RRK",35103,15372,14632,4742,0.44,0.32,"July 2021"
"RKB",19180,4929,5557,968,0.26,0.17,"July 2021"
"RTG",30069,9021,6579,799,0.3,0.12,"July 2021"
"RWE",22638,8408,7658,1842,0.37,0.24,"July 2021"
"RJE",23344,7604,7632,1653,0.33,0.22,"July 2021"
"RBK",12110,1821,3544,504,0.15,0.14,"July 2021"
"RWP",18642,4994,4691,1113,0.27,0.24,"July 2021"
"RLQ",6180,1833,1819,268,0.3,0.15,"July 2021"
"RCF",6895,1926,2190,0,0.28,0,"July 2021"
"RFF",8788,3180,2903,283,0.36,0.1,"July 2021"
"RAE",13379,3204,3995,733,0.24,0.18,"July 2021"
"RWY",15564,3332,4145,592,0.21,0.14,"July 2021"
"RXP",19145,4901,6116,1399,0.26,0.23,"July 2021"
"RP5",17532,4641,4304,1042,0.26,0.24,"July 2021"
"RR7",8115,1589,2043,618,0.2,0.3,"July 2021"
"RCD",6227,1266,1634,12,0.2,0.01,"July 2021"
"RWA",11734,4362,3981,1027,0.37,0.26,"July 2021"
"RV9",783,0,0,0,0,NA,"July 2021"
"RR8",30015,8828,5377,1611,0.29,0.3,"July 2021"
"RXF",24580,NA,4779,2554,NA,0.53,"July 2021"
"RNN",11170,2655,3179,654,0.24,0.21,"July 2021"
"RVW",14082,NA,3762,238,NA,0.06,"July 2021"
"RJL",13300,4795,4051,1039,0.36,0.26,"July 2021"
"RTF",19074,1522,5786,0,0.08,0,"July 2021"
"RCU",5329,195,960,0,0.04,0,"July 2021"
"RHQ",18882,5709,5661,949,0.3,0.17,"July 2021"
"RTR",14958,3306,4554,946,0.22,0.21,"July 2021"
"R0B",20471,4114,5709,260,0.2,0.05,"July 2021"
"RXG",0,0,142,0,NA,0,"July 2021"
"RTD",19721,2614,6031,169,0.13,0.03,"July 2021"
"RFR",8477,NA,3081,555,NA,0.18,"July 2021"
"RCB",19876,4678,5681,844,0.24,0.15,"July 2021"
"RBS",6091,1944,1202,0,0.32,0,"July 2021"
"RXL",19017,3247,3685,1298,0.17,0.35,"July 2021"
"RMC",12519,4313,3193,591,0.34,0.19,"July 2021"
"RY2",5239,2,0,0,0,NA,"July 2021"
"RJR",7940,2697,2547,278,0.34,0.11,"July 2021"
"RJN",4693,1863,1140,170,0.4,0.15,"July 2021"
"RXR",17919,4666,5303,823,0.26,0.16,"July 2021"
"RXN",16026,3288,4068,1954,0.21,0.48,"July 2021"
"RBQ",0,0,202,0,NA,0,"July 2021"
"REM",25283,8622,7485,2307,0.34,0.31,"July 2021"
"REP",1107,42,114,0,0.04,0,"July 2021"
"R0A",42093,13532,10097,2512,0.32,0.25,"July 2021"
"RW4",7818,25,131,0,0,0,"July 2021"
"RBT",9561,3232,3451,609,0.34,0.18,"July 2021"
"RW6",21423,7140,5354,1200,0.33,0.22,"July 2021"
"RM3",10189,3845,2886,867,0.38,0.3,"July 2021"
"RVY",10181,2325,2510,715,0.23,0.28,"July 2021"
"RBN",16871,5407,4405,547,0.32,0.12,"July 2021"
"RWJ",10434,3370,3510,603,0.32,0.17,"July 2021"
"RMP",11130,3456,2672,430,0.31,0.16,"July 2021"
"RBV",0,0,529,0,NA,0,"July 2021"
"RET",0,0,169,0,NA,0,"July 2021"
"RTX",12377,2258,3375,457,0.18,0.14,"July 2021"
"RWW",10890,2980,2331,1305,0.27,0.56,"July 2021"
"RY7",3299,9,0,0,0,NA,"July 2021"
"RBL",11548,3714,4005,475,0.32,0.12,"July 2021"
"RRF",14211,2757,3155,579,0.19,0.18,"July 2021"
"RTK",11235,2896,2511,307,0.26,0.12,"July 2021"
"RWX",1672,19,46,0,0.01,0,"July 2021"
"RXQ",12619,3134,5382,463,0.25,0.09,"July 2021"
"RN7",13220,1705,3319,167,0.13,0.05,"July 2021"
"RVV",22942,6000,7065,1460,0.26,0.21,"July 2021"
"RXC",13521,2163,4343,189,0.16,0.04,"July 2021"
"RDU",23184,NA,6405,265,NA,0.04,"July 2021"
"RN5",12020,2648,4949,304,0.22,0.06,"July 2021"
"R1F",5932,688,1396,251,0.12,0.18,"July 2021"
"RYY",5841,34,0,0,0.01,NA,"July 2021"
"RWF",16484,3695,5004,384,0.22,0.08,"July 2021"
"RPA",11840,3428,3818,525,0.29,0.14,"July 2021"
"RNU",4021,369,0,0,0.09,NA,"July 2021"
"RTH",15208,3883,7523,703,0.26,0.09,"July 2021"
"RHU",14003,NA,5498,834,NA,0.15,"July 2021"
"RPC",971,1,561,0,0,0,"July 2021"
"RHW",14204,2834,3669,213,0.2,0.06,"July 2021"
"RA2",6842,1925,3134,26,0.28,0.01,"July 2021"
"RW1",1567,55,151,0,0.04,0,"July 2021"
"RTP",11363,1068,3047,423,0.09,0.14,"July 2021"
"RDR",11446,34,1,0,0,0,"July 2021"
"RHM",12988,2623,5010,73,0.2,0.01,"July 2021"
"RYR",31166,7526,9127,1138,0.24,0.12,"July 2021"
"RJ8",0,0,153,0,NA,0,"July 2021"
"RBD",6915,1599,1953,80,0.23,0.04,"July 2021"
"RDY",0,0,7,0,NA,0,"July 2021"
"RTQ",5272,29,9,NA,0.01,NA,"July 2021"
"RTE",13484,5047,5400,1384,0.37,0.26,"July 2021"
"RN3",10606,2986,3838,451,0.28,0.12,"July 2021"
"RVJ",8561,3907,4571,880,0.46,0.19,"July 2021"
"RBZ",5457,1198,1865,207,0.22,0.11,"July 2021"
"REF",18259,3846,3292,1042,0.21,0.32,"July 2021"
"RH8",11480,2622,3953,337,0.23,0.09,"July 2021"
"RD1",7994,2349,3894,216,0.29,0.06,"July 2021"
"RNZ",6573,1145,2018,129,0.17,0.06,"July 2021"
"RH5",16640,2652,3037,124,0.16,0.04,"July 2021"
"RYF",1344,4,0,0,0,NA,"July 2021"
"RC9",20636,NA,5456,57,NA,0.01,"August 2021"
"RGT",14341,NA,3242,916,NA,0.28,"August 2021"
"RWH",14928,3989,2994,277,0.27,0.09,"August 2021"
"RDE",20922,4657,6102,425,0.22,0.07,"August 2021"
"RY4",900,1,0,0,0,NA,"August 2021"
"RGP",7214,2985,1984,687,0.41,0.35,"August 2021"
"RAJ",32239,6032,10367,1010,0.19,0.1,"August 2021"
"RD8",13195,2338,2163,292,0.18,0.13,"August 2021"
"RM1",18307,5438,3939,1070,0.3,0.27,"August 2021"
"RGN",15910,6839,4760,823,0.43,0.17,"August 2021"
"RQW",9892,3027,2889,558,0.31,0.19,"August 2021"
"RCX",6979,2189,2863,823,0.31,0.29,"August 2021"
"RWG",13940,3338,3973,679,0.24,0.17,"August 2021"
"RGR",7340,NA,2247,284,NA,0.13,"August 2021"
"RF4",25632,9655,4913,525,0.38,0.11,"August 2021"
"R1H",40437,8087,6945,2856,0.2,0.41,"August 2021"
"RYX",3372,0,0,0,0,NA,"August 2021"
"RQM",26138,NA,2749,503,NA,0.18,"August 2021"
"RJ6",17897,3171,1876,773,0.18,0.41,"August 2021"
"RVR",13879,2032,2246,717,0.15,0.32,"August 2021"
"RJ1",16026,2928,4364,125,0.18,0.03,"August 2021"
"RQX",9516,991,1666,86,0.1,0.05,"August 2021"
"RY9",4012,1,0,0,0,NA,"August 2021"
"RYJ",22292,NA,3840,1102,NA,0.29,"August 2021"
"RJZ",23525,7411,4594,1423,0.32,0.31,"August 2021"
"RAX",9709,2239,3144,387,0.23,0.12,"August 2021"
"RJ2",23291,4413,4970,642,0.19,0.13,"August 2021"
"R1K",27998,4250,7233,777,0.15,0.11,"August 2021"
"RP6",5038,4,169,0,0,0,"August 2021"
"RAT",2115,13,0,0,0.01,NA,"August 2021"
"RAP",15091,3590,2112,1111,0.24,0.53,"August 2021"
"RAL",24768,5454,4261,837,0.22,0.2,"August 2021"
"RAN",0,0,39,0,NA,0,"August 2021"
"RJ7",12464,2307,3455,439,0.19,0.13,"August 2021"
"RAS",11626,3109,2035,576,0.27,0.28,"August 2021"
"RRV",11327,1555,1834,569,0.14,0.31,"August 2021"
"RKE",8532,1715,1226,346,0.2,0.28,"August 2021"
"RQ3",4500,673,1056,0,0.15,0,"August 2021"
"RFS",8259,1171,2816,209,0.14,0.07,"August 2021"
"RYG",0,0,83,0,NA,0,"August 2021"
"RY8",7607,1,0,0,0,NA,"August 2021"
"RLT",7733,1044,1668,310,0.14,0.19,"August 2021"
"RNQ",8413,NA,2509,947,NA,0.38,"August 2021"
"RY5",7195,277,0,0,0.04,NA,"August 2021"
"RNS",11344,3228,3469,666,0.28,0.19,"August 2021"
"RX1",17576,NA,7559,1015,NA,0.13,"August 2021"
"RXK",21505,5426,3548,1009,0.25,0.28,"August 2021"
"RK5",14189,1924,3739,289,0.14,0.08,"August 2021"
"R1D",2762,3,4,0,0,0,"August 2021"
"RJC",6933,1632,2522,55,0.24,0.02,"August 2021"
"RNA",15005,3087,3010,1293,0.21,0.43,"August 2021"
"RL1",0,0,8,0,NA,0,"August 2021"
"RL4",19549,3522,6254,864,0.18,0.14,"August 2021"
"RXW",12638,4969,4717,1455,0.39,0.31,"August 2021"
"RWD",17326,5725,4501,1980,0.33,0.44,"August 2021"
"RRK",32733,15128,13787,4792,0.46,0.35,"August 2021"
"RKB",18412,4673,5345,867,0.25,0.16,"August 2021"
"RTG",28773,8446,6481,915,0.29,0.14,"August 2021"
"RWE",22051,9532,7714,2095,0.43,0.27,"August 2021"
"RJE",22317,7098,7349,1627,0.32,0.22,"August 2021"
"RBK",10992,2268,3524,698,0.21,0.2,"August 2021"
"RWP",17322,5003,4556,1238,0.29,0.27,"August 2021"
"RLQ",5629,2211,1747,248,0.39,0.14,"August 2021"
"RCF",6205,1706,1990,0,0.27,0,"August 2021"
"RFF",8397,2958,2926,267,0.35,0.09,"August 2021"
"RAE",11925,2417,3609,598,0.2,0.17,"August 2021"
"RWY",14744,3012,3765,666,0.2,0.18,"August 2021"
"RXP",19384,5126,6029,1784,0.26,0.3,"August 2021"
"RP5",16478,4539,4003,1097,0.28,0.27,"August 2021"
"RR7",7998,1457,1957,519,0.18,0.27,"August 2021"
"RCD",5760,1126,1449,66,0.2,0.05,"August 2021"
"RWA",11003,4769,3840,1093,0.43,0.28,"August 2021"
"RV9",884,7,0,0,0.01,NA,"August 2021"
"RR8",28285,8866,4977,1932,0.31,0.39,"August 2021"
"RXF",22350,NA,4749,2688,NA,0.57,"August 2021"
"RNN",10851,2645,2962,773,0.24,0.26,"August 2021"
"RVW",13505,NA,3700,282,NA,0.08,"August 2021"
"RJL",12511,5035,3898,1099,0.4,0.28,"August 2021"
"RTF",18809,1373,5791,0,0.07,0,"August 2021"
"RCU",4067,143,829,1,0.04,0,"August 2021"
"RHQ",18287,4543,5483,770,0.25,0.14,"August 2021"
"RTR",14798,3257,4189,897,0.22,0.21,"August 2021"
"R0B",20570,3477,5420,150,0.17,0.03,"August 2021"
"RXG",0,0,143,0,NA,0,"August 2021"
"RTD",19415,2803,5655,189,0.14,0.03,"August 2021"
"RFR",7830,NA,2963,571,NA,0.19,"August 2021"
"RCB",19642,5557,5461,1007,0.28,0.18,"August 2021"
"RBS",4635,551,1074,0,0.12,0,"August 2021"
"RXL",18578,3582,3454,1382,0.19,0.4,"August 2021"
"RMC",10882,2755,2932,474,0.25,0.16,"August 2021"
"RY2",4558,2,0,0,0,NA,"August 2021"
"RJR",7181,2640,2551,300,0.37,0.12,"August 2021"
"RJN",4311,1756,1128,189,0.41,0.17,"August 2021"
"RXR",16690,4391,5017,977,0.26,0.19,"August 2021"
"RXN",15196,3076,4066,1931,0.2,0.47,"August 2021"
"RBQ",0,0,188,0,NA,0,"August 2021"
"REM",24545,8337,6541,2145,0.34,0.33,"August 2021"
"REP",1056,39,114,0,0.04,0,"August 2021"
"R0A",38571,11882,9485,2213,0.31,0.23,"August 2021"
"RW4",8700,7,151,0,0,0,"August 2021"
"RBT",8987,3248,3276,590,0.36,0.18,"August 2021"
"RW6",20466,6898,5352,1361,0.34,0.25,"August 2021"
"RM3",9352,3776,2911,934,0.4,0.32,"August 2021"
"RVY",9147,2086,2323,617,0.23,0.27,"August 2021"
"RBN",15096,4499,4255,400,0.3,0.09,"August 2021"
"RWJ",9326,2174,3375,568,0.23,0.17,"August 2021"
"RMP",10039,2633,2442,353,0.26,0.14,"August 2021"
"RBV",0,0,525,0,NA,0,"August 2021"
"RET",0,0,165,0,NA,0,"August 2021"
"RTX",11260,2610,3131,618,0.23,0.2,"August 2021"
"RWW",9789,2659,2140,1268,0.27,0.59,"August 2021"
"RY7",2888,15,0,0,0.01,NA,"August 2021"
"RBL",10988,3705,3890,498,0.34,0.13,"August 2021"
"RRF",12890,2735,2922,708,0.21,0.24,"August 2021"
"RTK",10607,2790,2398,253,0.26,0.11,"August 2021"
"RWX",1530,21,45,0,0.01,0,"August 2021"
"RXQ",11527,2968,4804,582,0.26,0.12,"August 2021"
"RN7",12807,1971,3299,304,0.15,0.09,"August 2021"
"RVV",22021,5866,6547,1353,0.27,0.21,"August 2021"
"RXC",13397,2884,3965,274,0.22,0.07,"August 2021"
"RDU",21556,NA,6289,330,NA,0.05,"August 2021"
"RN5",11532,2730,4607,453,0.24,0.1,"August 2021"
"R1F",5620,1043,1284,444,0.19,0.35,"August 2021"
"RYY",4562,6,0,0,0,NA,"August 2021"
"RWF",17489,3130,5306,0,0.18,0,"August 2021"
"RPA",11203,3000,3579,627,0.27,0.18,"August 2021"
"RNU",2977,196,0,0,0.07,NA,"August 2021"
"RTH",14331,3356,7072,599,0.23,0.08,"August 2021"
"RHU",13469,NA,5122,989,NA,0.19,"August 2021"
"RPC",817,3,524,0,0,0,"August 2021"
"RHW",13399,3004,3582,185,0.22,0.05,"August 2021"
"RA2",6511,1557,2928,16,0.24,0.01,"August 2021"
"RW1",1459,46,172,0,0.03,0,"August 2021"
"RTP",10610,1550,2950,629,0.15,0.21,"August 2021"
"RDR",10550,37,3,0,0,0,"August 2021"
"RHM",12458,2666,4816,121,0.21,0.03,"August 2021"
"RYR",30330,9211,8660,1638,0.3,0.19,"August 2021"
"RJ8",0,0,113,0,NA,0,"August 2021"
"RBD",6903,1696,1810,70,0.25,0.04,"August 2021"
"RDY",0,0,8,0,NA,0,"August 2021"
"RTQ",4856,15,5,0,0,0,"August 2021"
"RTE",13040,4324,5280,1226,0.33,0.23,"August 2021"
"RN3",9638,1795,3620,576,0.19,0.16,"August 2021"
"RVJ",8342,3214,4556,772,0.39,0.17,"August 2021"
"RBZ",5416,1312,1760,416,0.24,0.24,"August 2021"
"REF",17864,4019,3141,1143,0.22,0.36,"August 2021"
"RH8",11210,3128,3828,428,0.28,0.11,"August 2021"
"RD1",7530,2177,3729,361,0.29,0.1,"August 2021"
"RNZ",6119,1305,1954,251,0.21,0.13,"August 2021"
"RH5",15424,2849,3002,210,0.18,0.07,"August 2021"
"RYF",1818,15,0,0,0.01,NA,"August 2021"
"RA9",9068,2934,2976,738,0.32,0.25,"August 2021"
"RC9",21842,NA,5840,40,NA,0.01,"September 2021"
"RGT",15176,NA,3198,1017,NA,0.32,"September 2021"
"RWH",16384,4995,2999,349,0.3,0.12,"September 2021"
"RDE",24000,4539,6241,548,0.19,0.09,"September 2021"
"RY4",1120,4,0,0,0,NA,"September 2021"
"RGP",7135,2616,1937,582,0.37,0.3,"September 2021"
"RAJ",33580,8060,10578,1209,0.24,0.11,"September 2021"
"RD8",13645,2447,2231,294,0.18,0.13,"September 2021"
"RM1",18484,5710,3557,1259,0.31,0.35,"September 2021"
"RGN",16464,6673,4771,904,0.41,0.19,"September 2021"
"RQW",10660,3958,3062,788,0.37,0.26,"September 2021"
"RCX",6487,2301,2870,1034,0.35,0.36,"September 2021"
"RWG",14977,3355,3996,663,0.22,0.17,"September 2021"
"RGR",7506,NA,2267,419,NA,0.18,"September 2021"
"RF4",27434,10702,4796,1720,0.39,0.36,"September 2021"
"R1H",43901,9621,6985,2992,0.22,0.43,"September 2021"
"RYX",3987,13,0,0,0,NA,"September 2021"
"RQM",29951,NA,2969,814,NA,0.27,"September 2021"
"RJ6",18901,3834,1813,811,0.2,0.45,"September 2021"
"RVR",15100,2548,2203,798,0.17,0.36,"September 2021"
"RJ1",17490,3441,4293,110,0.2,0.03,"September 2021"
"RQX",10306,1420,1921,160,0.14,0.08,"September 2021"
"RY9",4335,1,0,0,0,NA,"September 2021"
"RYJ",25303,NA,4098,1348,NA,0.33,"September 2021"
"RJZ",24563,9195,4409,2020,0.37,0.46,"September 2021"
"RAX",10641,2568,3411,506,0.24,0.15,"September 2021"
"RJ2",25126,6655,4793,1066,0.26,0.22,"September 2021"
"R1K",29646,6100,7441,1025,0.21,0.14,"September 2021"
"RP6",5088,1,167,0,0,0,"September 2021"
"RAT",2235,69,0,0,0.03,NA,"September 2021"
"RAP",17054,4747,2322,1271,0.28,0.55,"September 2021"
"RAL",26511,6760,4113,904,0.25,0.22,"September 2021"
"RAN",0,0,22,0,NA,0,"September 2021"
"RJ7",13441,3189,3613,417,0.24,0.12,"September 2021"
"RAS",12769,3864,2015,618,0.3,0.31,"September 2021"
"RRV",12143,1847,1898,601,0.15,0.32,"September 2021"
"RKE",9275,2094,1282,318,0.23,0.25,"September 2021"
"RQ3",5582,1529,1256,0,0.27,0,"September 2021"
"RFS",8323,1313,2856,322,0.16,0.11,"September 2021"
"RYG",0,0,69,0,NA,0,"September 2021"
"RY8",7899,0,0,0,0,NA,"September 2021"
"RLT",8100,1278,1723,337,0.16,0.2,"September 2021"
"RNQ",8858,NA,2538,881,NA,0.35,"September 2021"
"RY5",6790,347,0,0,0.05,NA,"September 2021"
"RNS",12076,3185,3703,629,0.26,0.17,"September 2021"
"RX1",18561,NA,7691,974,NA,0.13,"September 2021"
"RXK",21842,5785,3501,1452,0.26,0.41,"September 2021"
"RK5",14722,2562,3810,466,0.17,0.12,"September 2021"
"R1D",2832,1,4,0,0,0,"September 2021"
"RJC",7035,1853,2527,70,0.26,0.03,"September 2021"
"RNA",15837,3500,3034,1405,0.22,0.46,"September 2021"
"RL1",0,0,29,0,NA,0,"September 2021"
"RL4",20696,3908,6071,1010,0.19,0.17,"September 2021"
"RXW",12765,5316,4585,1672,0.42,0.36,"September 2021"
"RWD",17278,6543,4679,2101,0.38,0.45,"September 2021"
"RRK",34285,15249,13538,5013,0.44,0.37,"September 2021"
"RKB",19437,5909,5222,873,0.3,0.17,"September 2021"
"RTG",30719,9362,6418,966,0.3,0.15,"September 2021"
"RWE",23487,10158,7261,2278,0.43,0.31,"September 2021"
"RJE",22253,7570,7210,1715,0.34,0.24,"September 2021"
"RBK",11908,2521,3590,789,0.21,0.22,"September 2021"
"RWP",18176,5194,4734,1098,0.29,0.23,"September 2021"
"RLQ",5676,1893,1645,315,0.33,0.19,"September 2021"
"RCF",6316,1686,1937,1,0.27,0,"September 2021"
"RFF",8872,2781,2996,254,0.31,0.08,"September 2021"
"RAE",12293,2977,3829,683,0.24,0.18,"September 2021"
"RWY",14841,3222,3771,687,0.22,0.18,"September 2021"
"RXP",20330,5872,5828,2006,0.29,0.34,"September 2021"
"RP5",17350,4865,3998,1098,0.28,0.27,"September 2021"
"RR7",8355,1414,2352,532,0.17,0.23,"September 2021"
"RCD",5586,899,1427,38,0.16,0.03,"September 2021"
"RWA",11055,4920,3890,1204,0.45,0.31,"September 2021"
"RV9",844,8,0,0,0.01,NA,"September 2021"
"RR8",29014,8512,4966,1450,0.29,0.29,"September 2021"
"RXF",23197,NA,4129,2015,NA,0.49,"September 2021"
"RNN",10604,2613,3143,720,0.25,0.23,"September 2021"
"RVW",14266,NA,3969,238,NA,0.06,"September 2021"
"RJL",12294,5756,3912,1131,0.47,0.29,"September 2021"
"RTF",19106,1798,5867,0,0.09,0,"September 2021"
"RCU",5490,451,984,6,0.08,0.01,"September 2021"
"RHQ",18584,4084,5647,893,0.22,0.16,"September 2021"
"RTR",15245,3687,4347,1006,0.24,0.23,"September 2021"
"R0B",20860,3847,5543,305,0.18,0.06,"September 2021"
"RXG",0,0,156,0,NA,0,"September 2021"
"RTD",21413,3423,5767,236,0.16,0.04,"September 2021"
"RFR",8126,NA,3037,477,NA,0.16,"September 2021"
"RCB",18813,5790,5312,1202,0.31,0.23,"September 2021"
"RBS",5910,1571,1238,0,0.27,0,"September 2021"
"RXL",18363,3774,3315,1687,0.21,0.51,"September 2021"
"RMC",11563,3310,2982,743,0.29,0.25,"September 2021"
"RY2",5290,37,0,0,0.01,NA,"September 2021"
"RJR",7353,2929,2448,278,0.4,0.11,"September 2021"
"RJN",4453,1930,1122,218,0.43,0.19,"September 2021"
"RXR",17758,5065,5553,1062,0.29,0.19,"September 2021"
"RXN",15696,3438,3992,2125,0.22,0.53,"September 2021"
"RBQ",0,0,207,0,NA,0,"September 2021"
"REM",24454,8658,6611,1108,0.35,0.17,"September 2021"
"REP",1054,26,99,0,0.02,0,"September 2021"
"R0A",41748,14764,10093,2700,0.35,0.27,"September 2021"
"RW4",10716,36,146,0,0,0,"September 2021"
"RBT",8981,3374,3303,650,0.38,0.2,"September 2021"
"RW6",20142,7075,5143,1419,0.35,0.28,"September 2021"
"RM3",9367,3608,2642,913,0.39,0.35,"September 2021"
"RVY",10032,2199,2247,799,0.22,0.36,"September 2021"
"RBN",15724,4669,4286,367,0.3,0.09,"September 2021"
"RWJ",10018,3110,3569,705,0.31,0.2,"September 2021"
"RMP",10669,2897,2549,568,0.27,0.22,"September 2021"
"RBV",0,0,497,0,NA,0,"September 2021"
"RET",0,0,160,0,NA,0,"September 2021"
"RTX",11343,2405,3096,549,0.21,0.18,"September 2021"
"RWW",10473,2784,2164,1256,0.27,0.58,"September 2021"
"RY7",3606,25,0,0,0.01,NA,"September 2021"
"RBL",11070,4047,3678,642,0.37,0.17,"September 2021"
"RRF",13374,3320,2756,804,0.25,0.29,"September 2021"
"RTK",11214,2925,2453,235,0.26,0.1,"September 2021"
"RWX",1520,17,51,0,0.01,0,"September 2021"
"RXQ",12302,3432,4627,572,0.28,0.12,"September 2021"
"RN7",13882,2483,3309,247,0.18,0.07,"September 2021"
"RVV",22514,6028,6603,1199,0.27,0.18,"September 2021"
"RXC",12953,3119,4236,317,0.24,0.07,"September 2021"
"RDU",22913,NA,6204,658,NA,0.11,"September 2021"
"RN5",12152,3363,4520,423,0.28,0.09,"September 2021"
"R1F",5371,1109,1268,432,0.21,0.34,"September 2021"
"RYY",6286,28,0,0,0,NA,"September 2021"
"RWF",18262,3247,5226,0,0.18,0,"September 2021"
"RPA",12541,4061,3768,759,0.32,0.2,"September 2021"
"RNU",3038,320,0,0,0.11,NA,"September 2021"
"RTH",15320,4270,7247,752,0.28,0.1,"September 2021"
"RHU",13452,NA,5236,1030,NA,0.2,"September 2021"
"RPC",911,10,505,0,0.01,0,"September 2021"
"RHW",14410,3825,3741,323,0.27,0.09,"September 2021"
"RA2",6928,2010,2979,43,0.29,0.01,"September 2021"
"RW1",1588,85,193,0,0.05,0,"September 2021"
"RTP",11147,1927,3080,714,0.17,0.23,"September 2021"
"RDR",11010,70,1,0,0.01,0,"September 2021"
"RHM",12677,3082,4680,158,0.24,0.03,"September 2021"
"RYR",30241,9891,8828,1652,0.33,0.19,"September 2021"
"RJ8",0,0,115,0,NA,0,"September 2021"
"RBD",6302,1491,1779,78,0.24,0.04,"September 2021"
"RDY",0,0,3,0,NA,0,"September 2021"
"RTQ",4752,12,10,0,0,0,"September 2021"
"RTE",13367,5347,5013,1580,0.4,0.32,"September 2021"
"RN3",10368,2508,3781,487,0.24,0.13,"September 2021"
"RVJ",8392,3210,4687,818,0.38,0.17,"September 2021"
"RBZ",4840,1197,1605,331,0.25,0.21,"September 2021"
"REF",15188,3638,3026,1178,0.24,0.39,"September 2021"
"RH8",11780,3137,3973,499,0.27,0.13,"September 2021"
"RD1",7706,2680,3866,554,0.35,0.14,"September 2021"
"RNZ",6172,1428,2024,192,0.23,0.09,"September 2021"
"RH5",15290,2964,2985,302,0.19,0.1,"September 2021"
"RYF",1869,17,0,0,0.01,NA,"September 2021"
"RA9",8731,3048,2971,730,0.35,0.25,"September 2021"
"RA7",16654,5751,4428,1748,0.35,0.39,"September 2021"
"R0D",16289,NA,5970,507,NA,0.08,"September 2021"
"RK9",12401,NA,3509,564,NA,0.16,"September 2021"
"RC9",22380,NA,6121,87,NA,0.01,"October 2021"
"RGT",15326,NA,3338,1161,NA,0.35,"October 2021"
"RWH",16591,4963,2962,403,0.3,0.14,"October 2021"
"RDE",24134,5147,6225,838,0.21,0.13,"October 2021"
"RY4",970,8,0,0,0.01,NA,"October 2021"
"RGP",7366,2499,1982,861,0.34,0.43,"October 2021"
"RAJ",33604,7587,10442,1476,0.23,0.14,"October 2021"
"RD8",14122,2726,2323,456,0.19,0.2,"October 2021"
"RM1",18953,6113,3770,1378,0.32,0.37,"October 2021"
"RGN",17251,6044,5169,933,0.35,0.18,"October 2021"
