"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000028",2020-12-01,2020,"Dec","All Specialties",44,0.122905027932961
"S08000028",2021-01-01,2021,"Jan","All Specialties",119,0.258134490238612
"S08000028",2021-02-01,2021,"Feb","All Specialties",34,0.1
"S08000028",2021-03-01,2021,"Mar","All Specialties",77,0.182897862232779
"S08000028",2021-04-01,2021,"Apr","All Specialties",95,0.183397683397683
"S08000028",2021-05-01,2021,"May","All Specialties",89,0.182377049180328
"S08000028",2021-06-01,2021,"Jun","All Specialties",95,0.159395973154362
"S08000028",2021-07-01,2021,"Jul","All Specialties",72,0.136105860113421
"S08000028",2021-08-01,2021,"Aug","All Specialties",75,0.145631067961165
"S08000028",2021-09-01,2021,"Sep","All Specialties",74,0.135779816513761
"S08000028",2021-10-01,2021,"Oct","All Specialties",54,0.104247104247104
"S08000028",2021-11-01,2021,"Nov","All Specialties",70,0.127504553734062
"S08000028",2021-12-01,2021,"Dec","All Specialties",28,0.0665083135391921
"S08000028",2022-01-01,2022,"Jan","All Specialties",38,0.084444444444444
"S08000028",2022-02-01,2022,"Feb","All Specialties",53,0.13022113022113
"S08000028",2022-03-01,2022,"Mar","All Specialties",66,0.1375
"S08000028",2022-04-01,2022,"Apr","All Specialties",63,0.141573033707865
"S08000028",2022-05-01,2022,"May","All Specialties",68,0.139344262295082
"S08000028",2022-06-01,2022,"Jun","All Specialties",68,0.129032258064516
"S08000028",2022-07-01,2022,"Jul","All Specialties",74,0.139886578449905
"S08000028",2022-08-01,2022,"Aug","All Specialties",79,0.15863453815261
"S08000028",2022-09-01,2022,"Sep","All Specialties",70,0.131086142322097
"S08000028",2022-10-01,2022,"Oct","All Specialties",104,0.182136602451839
"S08000028",2022-11-01,2022,"Nov","All Specialties",84,0.152173913043478
"S08000028",2022-12-01,2022,"Dec","All Specialties",78,0.167023554603854
"S08000028",2023-01-01,2023,"Jan","All Specialties",82,0.168724279835391
"S08000028",2023-02-01,2023,"Feb","All Specialties",95,0.191532258064516
"S08000028",2023-03-01,2023,"Mar","All Specialties",92,0.172284644194757
"S08000028",2023-04-01,2023,"Apr","All Specialties",77,0.202099737532808
"S08000028",2023-05-01,2023,"May","All Specialties",123,0.188073394495413
"S08000028",2023-06-01,2023,"Jun","All Specialties",119,0.210992907801418
"S08000028",2023-07-01,2023,"Jul","All Specialties",98,0.194831013916501
"S08000028",2023-08-01,2023,"Aug","All Specialties",112,0.193436960276339
"S08000028",2023-09-01,2023,"Sep","All Specialties",144,0.233766233766234
"S08000029",2011-01-01,2011,"Jan","All Specialties",450,0.073649754500818
"S08000029",2011-02-01,2011,"Feb","All Specialties",353,0.055898653998416
"S08000029",2011-03-01,2011,"Mar","All Specialties",344,0.0480984340044741
"S08000029",2011-04-01,2011,"Apr","All Specialties",291,0.0478146565888921
"S08000029",2011-05-01,2011,"May","All Specialties",268,0.0377252252252249
"S08000029",2011-06-01,2011,"Jun","All Specialties",338,0.045644834571236
"S08000029",2011-07-01,2011,"Jul","All Specialties",262,0.038855109001928
"S08000029",2011-08-01,2011,"Aug","All Specialties",424,0.0595254808367259
"S08000029",2011-09-01,2011,"Sep","All Specialties",347,0.046689989235737
"S08000029",2011-10-01,2011,"Oct","All Specialties",269,0.04641932700604
"S08000029",2011-11-01,2011,"Nov","All Specialties",289,0.0406870336477541
"S08000029",2011-12-01,2011,"Dec","All Specialties",369,0.0507286224910639
"S08000029",2012-01-01,2012,"Jan","All Specialties",305,0.042597765363129
"S08000029",2012-02-01,2012,"Feb","All Specialties",450,0.057427258805513
"S08000029",2012-03-01,2012,"Mar","All Specialties",477,0.05756698044895
"S08000029",2012-04-01,2012,"Apr","All Specialties",333,0.047395388556789
"S08000029",2012-05-01,2012,"May","All Specialties",447,0.0538294797687859
"S08000029",2012-06-01,2012,"Jun","All Specialties",443,0.057704832616908
"S08000029",2012-07-01,2012,"Jul","All Specialties",430,0.055627425614489
"S08000029",2012-08-01,2012,"Aug","All Specialties",484,0.059197651663405
"S08000029",2012-09-01,2012,"Sep","All Specialties",469,0.061259143155695
"S08000029",2012-10-01,2012,"Oct","All Specialties",575,0.074347039048358
"S08000029",2012-11-01,2012,"Nov","All Specialties",682,0.0813163228806491
"S08000029",2012-12-01,2012,"Dec","All Specialties",527,0.0812769895126461
"S08000029",2013-01-01,2013,"Jan","All Specialties",633,0.082712661701294
"S08000029",2013-02-01,2013,"Feb","All Specialties",658,0.086818841535823
"S08000029",2013-03-01,2013,"Mar","All Specialties",635,0.088972957825417
"S08000029",2013-04-01,2013,"Apr","All Specialties",668,0.091206990715456
"S08000029",2013-05-01,2013,"May","All Specialties",599,0.075621764928671
"S08000029",2013-06-01,2013,"Jun","All Specialties",553,0.076444567320984
"S08000029",2013-07-01,2013,"Jul","All Specialties",525,0.071244402225539
"S08000029",2013-08-01,2013,"Aug","All Specialties",589,0.076563109320161
"S08000029",2013-09-01,2013,"Sep","All Specialties",621,0.082833133253301
"S08000029",2013-10-01,2013,"Oct","All Specialties",642,0.084629580806749
"S08000029",2013-11-01,2013,"Nov","All Specialties",613,0.082381400349415
"S08000029",2013-12-01,2013,"Dec","All Specialties",553,0.078350807594219
"S08000029",2014-01-01,2014,"Jan","All Specialties",678,0.089140152511175
"S08000029",2014-02-01,2014,"Feb","All Specialties",576,0.0862662872547549
"S08000029",2014-03-01,2014,"Mar","All Specialties",530,0.077113342063146
"S08000029",2014-04-01,2014,"Apr","All Specialties",583,0.0879734419797801
"S08000029",2014-05-01,2014,"May","All Specialties",557,0.0813851548801869
"S08000029",2014-06-01,2014,"Jun","All Specialties",590,0.084021646254628
"S08000029",2014-07-01,2014,"Jul","All Specialties",649,0.093113342898135
"S08000029",2014-08-01,2014,"Aug","All Specialties",629,0.0992739898989901
"S08000029",2014-09-01,2014,"Sep","All Specialties",789,0.108230452674897
"S08000029",2014-10-01,2014,"Oct","All Specialties",777,0.117513611615245
"S08000029",2014-11-01,2014,"Nov","All Specialties",906,0.132243468106846
"S08000029",2014-12-01,2014,"Dec","All Specialties",917,0.133381818181818
"S08000029",2015-01-01,2015,"Jan","All Specialties",974,0.141837774865298
"S08000029",2015-02-01,2015,"Feb","All Specialties",945,0.146239554317549
"S08000029",2015-03-01,2015,"Mar","All Specialties",985,0.13712933314771
"S08000029",2015-04-01,2015,"Apr","All Specialties",770,0.118043844856661
"S08000029",2015-05-01,2015,"May","All Specialties",721,0.10626381724392
"S08000029",2015-06-01,2015,"Jun","All Specialties",685,0.093758554612647
"S08000029",2015-07-01,2015,"Jul","All Specialties",709,0.103037349222497
"S08000029",2015-08-01,2015,"Aug","All Specialties",682,0.110840240533073
"S08000029",2015-09-01,2015,"Sep","All Specialties",949,0.133398931684003
"S08000029",2015-10-01,2015,"Oct","All Specialties",759,0.121595642422301
"S08000029",2015-11-01,2015,"Nov","All Specialties",916,0.128129808364806
"S08000029",2015-12-01,2015,"Dec","All Specialties",758,0.114311566882823
"S08000029",2016-01-01,2016,"Jan","All Specialties",620,0.100682039623254
"S08000029",2016-02-01,2016,"Feb","All Specialties",726,0.107301211942063
"S08000029",2016-03-01,2016,"Mar","All Specialties",624,0.0901994796183869
"S08000029",2016-04-01,2016,"Apr","All Specialties",649,0.093731946851531
"S08000029",2016-05-01,2016,"May","All Specialties",575,0.082319255547602
"S08000029",2016-06-01,2016,"Jun","All Specialties",580,0.083537375774161
"S08000029",2016-07-01,2016,"Jul","All Specialties",492,0.080026024723487
"S08000029",2016-08-01,2016,"Aug","All Specialties",625,0.0881274675690921
"S08000029",2016-09-01,2016,"Sep","All Specialties",615,0.0909090909090909
"S08000029",2016-10-01,2016,"Oct","All Specialties",607,0.107149161518093
"S08000029",2016-11-01,2016,"Nov","All Specialties",783,0.115248748896085
"S08000029",2016-12-01,2016,"Dec","All Specialties",619,0.108501314636284
"S08000029",2017-01-01,2017,"Jan","All Specialties",705,0.117402164862614
"S08000029",2017-02-01,2017,"Feb","All Specialties",697,0.121725462801257
"S08000029",2017-03-01,2017,"Mar","All Specialties",712,0.109085337827486
"S08000029",2017-04-01,2017,"Apr","All Specialties",619,0.129012088370154
"S08000029",2017-05-01,2017,"May","All Specialties",737,0.124830623306233
"S08000029",2017-06-01,2017,"Jun","All Specialties",889,0.156047042302966
"S08000029",2017-07-01,2017,"Jul","All Specialties",979,0.19083820662768
"S08000029",2017-08-01,2017,"Aug","All Specialties",1068,0.180618975139523
"S08000029",2017-09-01,2017,"Sep","All Specialties",1153,0.185937751975488
"S08000029",2017-10-01,2017,"Oct","All Specialties",1392,0.221938775510204
"S08000029",2017-11-01,2017,"Nov","All Specialties",1391,0.205891059798697
"S08000029",2017-12-01,2017,"Dec","All Specialties",1042,0.202290817317026
"S08000029",2018-01-01,2018,"Jan","All Specialties",1199,0.200938495056142
"S08000029",2018-02-01,2018,"Feb","All Specialties",1123,0.208078562164165
"S08000029",2018-03-01,2018,"Mar","All Specialties",1104,0.209408194233687
"S08000029",2018-04-01,2018,"Apr","All Specialties",1218,0.228389274329646
"S08000029",2018-05-01,2018,"May","All Specialties",1254,0.198574821852732
"S08000029",2018-06-01,2018,"Jun","All Specialties",1137,0.196712802768166
"S08000029",2018-07-01,2018,"Jul","All Specialties",1016,0.186217008797654
"S08000029",2018-08-01,2018,"Aug","All Specialties",1139,0.190851206434316
"S08000029",2018-09-01,2018,"Sep","All Specialties",1134,0.203883495145631
"S08000029",2018-10-01,2018,"Oct","All Specialties",1290,0.221269296740995
"S08000029",2018-11-01,2018,"Nov","All Specialties",1280,0.214801141131062
"S08000029",2018-12-01,2018,"Dec","All Specialties",919,0.196409489207096
"S08000029",2019-01-01,2019,"Jan","All Specialties",1396,0.231240682458175
"S08000029",2019-02-01,2019,"Feb","All Specialties",1249,0.223195139385275
"S08000029",2019-03-01,2019,"Mar","All Specialties",1432,0.230670103092783
"S08000029",2019-04-01,2019,"Apr","All Specialties",1075,0.191009239516702
"S08000029",2019-05-01,2019,"May","All Specialties",1071,0.174146341463415
"S08000029",2019-06-01,2019,"Jun","All Specialties",958,0.165715274174018
"S08000029",2019-07-01,2019,"Jul","All Specialties",1012,0.171003717472119
"S08000029",2019-08-01,2019,"Aug","All Specialties",1090,0.180254671738052
"S08000029",2019-09-01,2019,"Sep","All Specialties",1230,0.202369200394867
"S08000029",2019-10-01,2019,"Oct","All Specialties",1168,0.203981837233671
"S08000029",2019-11-01,2019,"Nov","All Specialties",1191,0.191233140655106
"S08000029",2019-12-01,2019,"Dec","All Specialties",961,0.180029973772949
"S08000029",2020-01-01,2020,"Jan","All Specialties",1256,0.21035002512142
"S08000029",2020-02-01,2020,"Feb","All Specialties",1150,0.198755617006568
"S08000029",2020-03-01,2020,"Mar","All Specialties",763,0.157028195101873
"S08000029",2020-04-01,2020,"Apr","All Specialties",141,0.098877980364656
"S08000029",2020-05-01,2020,"May","All Specialties",202,0.128253968253968
"S08000029",2020-06-01,2020,"Jun","All Specialties",485,0.19917864476386
"S08000029",2020-07-01,2020,"Jul","All Specialties",954,0.308239095315024
"S08000029",2020-08-01,2020,"Aug","All Specialties",1226,0.359320046893318
"S08000029",2020-09-01,2020,"Sep","All Specialties",1697,0.402609727164887
"S08000029",2020-10-01,2020,"Oct","All Specialties",1525,0.348890414092885
"S08000029",2020-11-01,2020,"Nov","All Specialties",1495,0.329876434245366
"S08000029",2020-12-01,2020,"Dec","All Specialties",1192,0.290731707317073
"S08000029",2021-01-01,2021,"Jan","All Specialties",879,0.263173652694611
"S08000029",2021-02-01,2021,"Feb","All Specialties",800,0.263765248928454
"S08000029",2021-03-01,2021,"Mar","All Specialties",914,0.275716440422323
"S08000029",2021-04-01,2021,"Apr","All Specialties",1311,0.308108108108108
"S08000029",2021-05-01,2021,"May","All Specialties",1545,0.340984330169941
"S08000029",2021-06-01,2021,"Jun","All Specialties",1594,0.312610315748186
"S08000029",2021-07-01,2021,"Jul","All Specialties",1215,0.275322909585316
"S08000029",2021-08-01,2021,"Aug","All Specialties",1328,0.278231720092185
"S08000029",2021-09-01,2021,"Sep","All Specialties",1482,0.302819779321618
"S08000029",2021-10-01,2021,"Oct","All Specialties",1204,0.289701636188643
"S08000029",2021-11-01,2021,"Nov","All Specialties",1534,0.299550868970904
"S08000029",2021-12-01,2021,"Dec","All Specialties",1162,0.271052017728015
"S08000029",2022-01-01,2022,"Jan","All Specialties",725,0.2265625
"S08000029",2022-02-01,2022,"Feb","All Specialties",1250,0.28558373315056
"S08000029",2022-03-01,2022,"Mar","All Specialties",1602,0.30180859080633
"S08000029",2022-04-01,2022,"Apr","All Specialties",1040,0.296296296296296
"S08000029",2022-05-01,2022,"May","All Specialties",1470,0.280160091480846
"S08000029",2022-06-01,2022,"Jun","All Specialties",1300,0.268428659921536
"S08000029",2022-07-01,2022,"Jul","All Specialties",1147,0.261633211678832
"S08000029",2022-08-01,2022,"Aug","All Specialties",1419,0.285398230088496
"S08000029",2022-09-01,2022,"Sep","All Specialties",1600,0.30929827952832
"S08000029",2022-10-01,2022,"Oct","All Specialties",1495,0.300986510972418
"S08000029",2022-11-01,2022,"Nov","All Specialties",2095,0.351864292912328
"S08000029",2022-12-01,2022,"Dec","All Specialties",1456,0.313725490196078
"S08000029",2023-01-01,2023,"Jan","All Specialties",1900,0.34965034965035
"S08000029",2023-02-01,2023,"Feb","All Specialties",2210,0.392330907154269
"S08000029",2023-03-01,2023,"Mar","All Specialties",2475,0.398807605543023
"S08000029",2023-04-01,2023,"Apr","All Specialties",1491,0.321405475317956
"S08000029",2023-05-01,2023,"May","All Specialties",1938,0.331678932055451
"S08000029",2023-06-01,2023,"Jun","All Specialties",1849,0.31709826787858
"S08000029",2023-07-01,2023,"Jul","All Specialties",1557,0.304160968939246
"S08000029",2023-08-01,2023,"Aug","All Specialties",2158,0.351523049356573
"S08000029",2023-09-01,2023,"Sep","All Specialties",1733,0.310740541509772
"S08000030",2011-01-01,2011,"Jan","All Specialties",242,0.028961225466731
"S08000030",2011-02-01,2011,"Feb","All Specialties",230,0.0258368905863849
"S08000030",2011-03-01,2011,"Mar","All Specialties",251,0.025039904229848
"S08000030",2011-04-01,2011,"Apr","All Specialties",165,0.021959009848283
"S08000030",2011-05-01,2011,"May","All Specialties",381,0.040223817567568
"S08000030",2011-06-01,2011,"Jun","All Specialties",138,0.0148116346463451
"S08000030",2011-07-01,2011,"Jul","All Specialties",121,0.015960955019127
"S08000030",2011-08-01,2011,"Aug","All Specialties",186,0.018983466013472
"S08000030",2011-09-01,2011,"Sep","All Specialties",407,0.04072850995697
"S08000030",2011-10-01,2011,"Oct","All Specialties",308,0.034649566880414
"S08000030",2011-11-01,2011,"Nov","All Specialties",417,0.0407863849765261
"S08000030",2011-12-01,2011,"Dec","All Specialties",294,0.028908554572271
"S08000030",2012-01-01,2012,"Jan","All Specialties",487,0.047089537807001
"S08000030",2012-02-01,2012,"Feb","All Specialties",634,0.057261560693642
"S08000030",2012-03-01,2012,"Mar","All Specialties",693,0.0641073080481039
"S08000030",2012-04-01,2012,"Apr","All Specialties",571,0.0622750572581521
"S08000030",2012-05-01,2012,"May","All Specialties",503,0.0733770970094819
"S08000030",2012-06-01,2012,"Jun","All Specialties",621,0.0636988409067599
"S08000030",2012-07-01,2012,"Jul","All Specialties",698,0.077135595093381
"S08000030",2012-08-01,2012,"Aug","All Specialties",847,0.07928484508097
"S08000030",2012-09-01,2012,"Sep","All Specialties",963,0.0960215375411311
"S08000030",2012-10-01,2012,"Oct","All Specialties",968,0.094439024390244
"S08000030",2012-11-01,2012,"Nov","All Specialties",1064,0.099746882909909
"S08000030",2012-12-01,2012,"Dec","All Specialties",851,0.095414284112569
"S08000030",2013-01-01,2013,"Jan","All Specialties",1057,0.100427553444181
"S08000030",2013-02-01,2013,"Feb","All Specialties",996,0.100150829562594
"S08000030",2013-03-01,2013,"Mar","All Specialties",936,0.094070351758794
"S08000030",2013-04-01,2013,"Apr","All Specialties",791,0.0793300571657809
"S08000030",2013-05-01,2013,"May","All Specialties",712,0.065962571799148
"S08000030",2013-06-01,2013,"Jun","All Specialties",634,0.063795532300262
"S08000030",2013-07-01,2013,"Jul","All Specialties",578,0.059416118421053
"S08000030",2013-08-01,2013,"Aug","All Specialties",621,0.0619760479041921
"S08000030",2013-09-01,2013,"Sep","All Specialties",662,0.064522417153996
"S08000030",2013-10-01,2013,"Oct","All Specialties",635,0.061668447120521
"S08000030",2013-11-01,2013,"Nov","All Specialties",773,0.075282430853136
"S08000030",2013-12-01,2013,"Dec","All Specialties",592,0.0624472573839659
"S08000030",2014-01-01,2014,"Jan","All Specialties",859,0.0795665061133749
"S08000030",2014-02-01,2014,"Feb","All Specialties",935,0.093007062568388
"S08000030",2014-03-01,2014,"Mar","All Specialties",863,0.085598095615949
"S08000030",2014-04-01,2014,"Apr","All Specialties",805,0.0814942296011339
"S08000030",2014-05-01,2014,"May","All Specialties",744,0.0740445859872609
"S08000030",2014-06-01,2014,"Jun","All Specialties",695,0.065325688504559
"S08000030",2014-07-01,2014,"Jul","All Specialties",634,0.066014160766347
"S08000030",2014-08-01,2014,"Aug","All Specialties",783,0.0781905332534449
"S08000030",2014-09-01,2014,"Sep","All Specialties",954,0.084245849523137
"S08000030",2014-10-01,2014,"Oct","All Specialties",980,0.0949244478884149
"S08000030",2014-11-01,2014,"Nov","All Specialties",1066,0.106995884773662
"S08000030",2014-12-01,2014,"Dec","All Specialties",970,0.097350461661983
"S08000030",2015-01-01,2015,"Jan","All Specialties",1179,0.12015898899307
"S08000030",2015-02-01,2015,"Feb","All Specialties",1216,0.125025704297759
"S08000030",2015-03-01,2015,"Mar","All Specialties",1368,0.130758937105716
"S08000030",2015-04-01,2015,"Apr","All Specialties",1236,0.12892458537603
"S08000030",2015-05-01,2015,"May","All Specialties",1195,0.122388365424007
"S08000030",2015-06-01,2015,"Jun","All Specialties",1206,0.114312796208531
"S08000030",2015-07-01,2015,"Jul","All Specialties",1182,0.114801864801865
"S08000030",2015-08-01,2015,"Aug","All Specialties",1422,0.129815592477634
"S08000030",2015-09-01,2015,"Sep","All Specialties",1641,0.135575016523463
"S08000030",2015-10-01,2015,"Oct","All Specialties",1558,0.14221816522136
"S08000030",2015-11-01,2015,"Nov","All Specialties",1842,0.15899870522227
"S08000030",2015-12-01,2015,"Dec","All Specialties",1246,0.116036505867014
"S08000030",2016-01-01,2016,"Jan","All Specialties",1457,0.134236226276027
"S08000030",2016-02-01,2016,"Feb","All Specialties",1480,0.128852516106565
"S08000030",2016-03-01,2016,"Mar","All Specialties",1483,0.120119876883201
"S08000030",2016-04-01,2016,"Apr","All Specialties",1253,0.122399140373156
"S08000030",2016-05-01,2016,"May","All Specialties",1290,0.110958197144332
"S08000030",2016-06-01,2016,"Jun","All Specialties",1318,0.111865557630284
"S08000030",2016-07-01,2016,"Jul","All Specialties",1040,0.11240812797233
"S08000030",2016-08-01,2016,"Aug","All Specialties",1706,0.142689862830378
"S08000030",2016-09-01,2016,"Sep","All Specialties",1954,0.170729576234163
"S08000030",2016-10-01,2016,"Oct","All Specialties",1546,0.156493572223909
"S08000030",2016-11-01,2016,"Nov","All Specialties",1969,0.165309377885988
"S08000030",2016-12-01,2016,"Dec","All Specialties",1633,0.157549445248432
"S08000030",2017-01-01,2017,"Jan","All Specialties",1878,0.168824163969795
"S08000030",2017-02-01,2017,"Feb","All Specialties",1654,0.156273620559335
"S08000030",2017-03-01,2017,"Mar","All Specialties",1589,0.13265987644014
"S08000030",2017-04-01,2017,"Apr","All Specialties",1208,0.128265024421321
"S08000030",2017-05-01,2017,"May","All Specialties",1347,0.118667958770152
"S08000030",2017-06-01,2017,"Jun","All Specialties",1171,0.115825914935707
"S08000030",2017-07-01,2017,"Jul","All Specialties",NA,NA
"S08000030",2017-08-01,2017,"Aug","All Specialties",NA,NA
"S08000030",2017-09-01,2017,"Sep","All Specialties",NA,NA
"S08000030",2017-10-01,2017,"Oct","All Specialties",NA,NA
"S08000030",2017-11-01,2017,"Nov","All Specialties",NA,NA
"S08000030",2017-12-01,2017,"Dec","All Specialties",NA,NA
"S08000030",2018-01-01,2018,"Jan","All Specialties",1909,0.249412072119153
"S08000030",2018-02-01,2018,"Feb","All Specialties",1989,0.282970550576184
"S08000030",2018-03-01,2018,"Mar","All Specialties",2130,0.280669389906443
"S08000030",2018-04-01,2018,"Apr","All Specialties",1570,0.232076866223208
"S08000030",2018-05-01,2018,"May","All Specialties",1744,0.218793125078409
"S08000030",2018-06-01,2018,"Jun","All Specialties",1699,0.228176201987644
"S08000030",2018-07-01,2018,"Jul","All Specialties",1274,0.208578912901113
"S08000030",2018-08-01,2018,"Aug","All Specialties",1649,0.21783355350066
"S08000030",2018-09-01,2018,"Sep","All Specialties",1597,0.230613718411552
"S08000030",2018-10-01,2018,"Oct","All Specialties",1660,0.230908332174155
"S08000030",2018-11-01,2018,"Nov","All Specialties",1940,0.246099200811874
"S08000030",2018-12-01,2018,"Dec","All Specialties",1449,0.238518518518518
"S08000030",2019-01-01,2019,"Jan","All Specialties",1850,0.247856377277599
"S08000030",2019-02-01,2019,"Feb","All Specialties",1750,0.25979809976247
"S08000030",2019-03-01,2019,"Mar","All Specialties",2142,0.287246882124179
"S08000030",2019-04-01,2019,"Apr","All Specialties",1751,0.253364201996817
"S08000030",2019-05-01,2019,"May","All Specialties",1844,0.23526409798418
"S08000030",2019-06-01,2019,"Jun","All Specialties",1751,0.24343111358265
"S08000030",2019-07-01,2019,"Jul","All Specialties",1847,0.26621504756414
"S08000030",2019-08-01,2019,"Aug","All Specialties",2116,0.286876355748373
"S08000030",2019-09-01,2019,"Sep","All Specialties",2203,0.286066744578626
"S08000030",2019-10-01,2019,"Oct","All Specialties",2196,0.286123778501629
"S08000030",2019-11-01,2019,"Nov","All Specialties",2265,0.298458294900514
"S08000030",2019-12-01,2019,"Dec","All Specialties",1872,0.275496688741722
"S08000030",2020-01-01,2020,"Jan","All Specialties",2361,0.304527279762672
"S08000030",2020-02-01,2020,"Feb","All Specialties",2081,0.29076428671231
"S08000030",2020-03-01,2020,"Mar","All Specialties",1505,0.252983694738611
"S08000030",2020-04-01,2020,"Apr","All Specialties",710,0.254845656855707
"S08000030",2020-05-01,2020,"May","All Specialties",835,0.25052505250525
"S08000030",2020-06-01,2020,"Jun","All Specialties",828,0.210472801220132
"S08000030",2020-07-01,2020,"Jul","All Specialties",1210,0.306872939386254
"S08000030",2020-08-01,2020,"Aug","All Specialties",2034,0.438456563914637
"S08000030",2020-09-01,2020,"Sep","All Specialties",2054,0.363346895453741
"S08000030",2020-10-01,2020,"Oct","All Specialties",1625,0.308641975308642
"S08000030",2020-11-01,2020,"Nov","All Specialties",1834,0.304095506549494
"S08000030",2020-12-01,2020,"Dec","All Specialties",1425,0.258949663819735
"S08000030",2021-01-01,2021,"Jan","All Specialties",1112,0.234599156118143
"S08000030",2021-02-01,2021,"Feb","All Specialties",1193,0.227845683728037
"S08000030",2021-03-01,2021,"Mar","All Specialties",1503,0.232734592753174
"S08000030",2021-04-01,2021,"Apr","All Specialties",1419,0.230245010546812
"S08000030",2021-05-01,2021,"May","All Specialties",1408,0.20949263502455
"S08000030",2021-06-01,2021,"Jun","All Specialties",1625,0.223490579012515
"S08000030",2021-07-01,2021,"Jul","All Specialties",1219,0.208340454623141
"S08000030",2021-08-01,2021,"Aug","All Specialties",1218,0.183378500451671
"S08000030",2021-09-01,2021,"Sep","All Specialties",1674,0.219454640797063
"S08000030",2021-10-01,2021,"Oct","All Specialties",1837,0.282571912013536
"S08000030",2021-11-01,2021,"Nov","All Specialties",2208,0.286381322957198
"S08000030",2021-12-01,2021,"Dec","All Specialties",1365,0.2088113813676
"S08000030",2022-01-01,2022,"Jan","All Specialties",1581,0.246684350132626
"S08000030",2022-02-01,2022,"Feb","All Specialties",1805,0.272452830188679
"S08000030",2022-03-01,2022,"Mar","All Specialties",1905,0.246665803444257
"S08000030",2022-04-01,2022,"Apr","All Specialties",1487,0.235284810126582
"S08000030",2022-05-01,2022,"May","All Specialties",1748,0.232632419483631
"S08000030",2022-06-01,2022,"Jun","All Specialties",1844,0.255154282551543
"S08000030",2022-07-01,2022,"Jul","All Specialties",1477,0.25439200826731
"S08000030",2022-08-01,2022,"Aug","All Specialties",2177,0.285770543449724
"S08000030",2022-09-01,2022,"Sep","All Specialties",2171,0.288620047859612
"S08000030",2022-10-01,2022,"Oct","All Specialties",2217,0.330846142366811
"S08000030",2022-11-01,2022,"Nov","All Specialties",2641,0.338502947962061
"S08000030",2022-12-01,2022,"Dec","All Specialties",2154,0.345469125902165
"S08000030",2023-01-01,2023,"Jan","All Specialties",2264,0.326837014580627
"S08000030",2023-02-01,2023,"Feb","All Specialties",2243,0.339488421371273
"S08000030",2023-03-01,2023,"Mar","All Specialties",2628,0.331943918150815
"S08000030",2023-04-01,2023,"Apr","All Specialties",1781,0.296783869355107
"S08000030",2023-05-01,2023,"May","All Specialties",2346,0.317627944760357
"S08000030",2023-06-01,2023,"Jun","All Specialties",2406,0.320159680638723
"S08000030",2023-07-01,2023,"Jul","All Specialties",1825,0.29559442824749
"S08000030",2023-08-01,2023,"Aug","All Specialties",2488,0.32642351088953
"S08000030",2023-09-01,2023,"Sep","All Specialties",2407,0.329635716242125
"S08000031",2011-01-01,2011,"Jan","All Specialties",7525,0.229176183950053
"S08000031",2011-02-01,2011,"Feb","All Specialties",6685,0.205584771042839
"S08000031",2011-03-01,2011,"Mar","All Specialties",8072,0.200382295261028
"S08000031",2011-04-01,2011,"Apr","All Specialties",5416,0.186707115278544
"S08000031",2011-05-01,2011,"May","All Specialties",4369,0.135158546017015
"S08000031",2011-06-01,2011,"Jun","All Specialties",3958,0.119892163693091
"S08000031",2011-07-01,2011,"Jul","All Specialties",3385,0.129862656333922
"S08000031",2011-08-01,2011,"Aug","All Specialties",4229,0.12676478522826
"S08000031",2011-09-01,2011,"Sep","All Specialties",4036,0.128277659473032
"S08000031",2011-10-01,2011,"Oct","All Specialties",4116,0.130146082337317
"S08000031",2011-11-01,2011,"Nov","All Specialties",4823,0.137981346913086
"S08000031",2011-12-01,2011,"Dec","All Specialties",2946,0.098239295718287
"S08000031",2012-01-01,2012,"Jan","All Specialties",3156,0.0973503192572259
"S08000031",2012-02-01,2012,"Feb","All Specialties",2924,0.091243836984335
"S08000031",2012-03-01,2012,"Mar","All Specialties",2962,0.08902380379899
"S08000031",2012-04-01,2012,"Apr","All Specialties",2379,0.082805429864253
"S08000031",2012-05-01,2012,"May","All Specialties",2547,0.07515269540586
"S08000031",2012-06-01,2012,"Jun","All Specialties",2151,0.078240942819729
"S08000031",2012-07-01,2012,"Jul","All Specialties",2313,0.0801927677426061
"S08000031",2012-08-01,2012,"Aug","All Specialties",2920,0.0861306117633179
"S08000031",2012-09-01,2012,"Sep","All Specialties",2429,0.084796648629778
"S08000031",2012-10-01,2012,"Oct","All Specialties",3024,0.0913098617066249
"S08000031",2012-11-01,2012,"Nov","All Specialties",3019,0.090963873572569
"S08000031",2012-12-01,2012,"Dec","All Specialties",2123,0.083883203603461
"S08000031",2013-01-01,2013,"Jan","All Specialties",2687,0.0890560784833621
"S08000031",2013-02-01,2013,"Feb","All Specialties",2504,0.0899102333931781
"S08000031",2013-03-01,2013,"Mar","All Specialties",2507,0.0898308728679951
"S08000031",2013-04-01,2013,"Apr","All Specialties",2791,0.0930147303872561
"S08000031",2013-05-01,2013,"May","All Specialties",2794,0.0960203450408961
"S08000031",2013-06-01,2013,"Jun","All Specialties",2407,0.088658882463442
"S08000031",2013-07-01,2013,"Jul","All Specialties",2770,0.0897514823575151
"S08000031",2013-08-01,2013,"Aug","All Specialties",2491,0.0878411735665421
"S08000031",2013-09-01,2013,"Sep","All Specialties",2459,0.0903379867744311
