"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000029",2019-02-01,2019,"Feb","All Specialties",1249,0.2231951394
"S08000029",2019-03-01,2019,"Mar","All Specialties",1432,0.2306701031
"S08000029",2019-04-01,2019,"Apr","All Specialties",1075,0.1910092395
"S08000029",2019-05-01,2019,"May","All Specialties",1071,0.1741463415
"S08000029",2019-06-01,2019,"Jun","All Specialties",958,0.1657152742
"S08000029",2019-07-01,2019,"Jul","All Specialties",1012,0.1710037175
"S08000029",2019-08-01,2019,"Aug","All Specialties",1090,0.1802546717
"S08000029",2019-09-01,2019,"Sep","All Specialties",1230,0.2023692004
"S08000029",2019-10-01,2019,"Oct","All Specialties",1168,0.2039818372
"S08000029",2019-11-01,2019,"Nov","All Specialties",1191,0.1912331407
"S08000029",2019-12-01,2019,"Dec","All Specialties",961,0.1800299738
"S08000029",2020-01-01,2020,"Jan","All Specialties",1256,0.2103500251
"S08000029",2020-02-01,2020,"Feb","All Specialties",1150,0.198755617
"S08000029",2020-03-01,2020,"Mar","All Specialties",763,0.1570281951
"S08000029",2020-04-01,2020,"Apr","All Specialties",141,0.0988779804000001
"S08000029",2020-05-01,2020,"May","All Specialties",202,0.1282539683
"S08000029",2020-06-01,2020,"Jun","All Specialties",485,0.1991786448
"S08000029",2020-07-01,2020,"Jul","All Specialties",954,0.3082390953
"S08000029",2020-08-01,2020,"Aug","All Specialties",1226,0.3593200469
"S08000029",2020-09-01,2020,"Sep","All Specialties",1697,0.4026097272
"S08000029",2020-10-01,2020,"Oct","All Specialties",1525,0.3488904141
"S08000029",2020-11-01,2020,"Nov","All Specialties",1495,0.3298764342
"S08000029",2020-12-01,2020,"Dec","All Specialties",1192,0.2907317073
"S08000029",2021-01-01,2021,"Jan","All Specialties",879,0.2631736527
"S08000029",2021-02-01,2021,"Feb","All Specialties",800,0.2637652489
"S08000029",2021-03-01,2021,"Mar","All Specialties",914,0.2757164404
"S08000029",2021-04-01,2021,"Apr","All Specialties",1311,0.3081081081
"S08000029",2021-05-01,2021,"May","All Specialties",1545,0.3409843302
"S08000029",2021-06-01,2021,"Jun","All Specialties",1594,0.3126103157
"S08000029",2021-07-01,2021,"Jul","All Specialties",1215,0.2753229096
"S08000029",2021-08-01,2021,"Aug","All Specialties",1328,0.2782317201
"S08000029",2021-09-01,2021,"Sep","All Specialties",1482,0.3028197793
"S08000029",2021-10-01,2021,"Oct","All Specialties",1204,0.2897016362
"S08000029",2021-11-01,2021,"Nov","All Specialties",1534,0.299550869
"S08000029",2021-12-01,2021,"Dec","All Specialties",1162,0.2710520177
"S08000029",2022-01-01,2022,"Jan","All Specialties",725,0.2265625
"S08000029",2022-02-01,2022,"Feb","All Specialties",1250,0.2855837332
"S08000029",2022-03-01,2022,"Mar","All Specialties",1602,0.3018085908
"S08000029",2022-04-01,2022,"Apr","All Specialties",1040,0.2962962963
"S08000029",2022-05-01,2022,"May","All Specialties",1470,0.2801600915
"S08000029",2022-06-01,2022,"Jun","All Specialties",1300,0.2684286599
"S08000029",2022-07-01,2022,"Jul","All Specialties",1147,0.2616332117
"S08000029",2022-08-01,2022,"Aug","All Specialties",1419,0.2853982301
"S08000029",2022-09-01,2022,"Sep","All Specialties",1600,0.3092982795
"S08000029",2022-10-01,2022,"Oct","All Specialties",1495,0.300986511
"S08000029",2022-11-01,2022,"Nov","All Specialties",2095,0.3518642929
"S08000029",2022-12-01,2022,"Dec","All Specialties",1456,0.3137254902
"S08000030",2011-01-01,2011,"Jan","All Specialties",242,0.0289612255
"S08000030",2011-02-01,2011,"Feb","All Specialties",230,0.0258368905999999
"S08000030",2011-03-01,2011,"Mar","All Specialties",251,0.0250399041999999
"S08000030",2011-04-01,2011,"Apr","All Specialties",165,0.0219590098000001
"S08000030",2011-05-01,2011,"May","All Specialties",381,0.0402238176
"S08000030",2011-06-01,2011,"Jun","All Specialties",138,0.0148116346
"S08000030",2011-07-01,2011,"Jul","All Specialties",121,0.0159609550000001
"S08000030",2011-08-01,2011,"Aug","All Specialties",186,0.018983466
"S08000030",2011-09-01,2011,"Sep","All Specialties",407,0.04072851
"S08000030",2011-10-01,2011,"Oct","All Specialties",308,0.0346495669
"S08000030",2011-11-01,2011,"Nov","All Specialties",417,0.040786385
"S08000030",2011-12-01,2011,"Dec","All Specialties",294,0.0289085546
"S08000030",2012-01-01,2012,"Jan","All Specialties",487,0.0470895378
"S08000030",2012-02-01,2012,"Feb","All Specialties",634,0.0572615607
"S08000030",2012-03-01,2012,"Mar","All Specialties",693,0.064107308
"S08000030",2012-04-01,2012,"Apr","All Specialties",571,0.0622750573
"S08000030",2012-05-01,2012,"May","All Specialties",503,0.0733770970000001
"S08000030",2012-06-01,2012,"Jun","All Specialties",621,0.0636988409
"S08000030",2012-07-01,2012,"Jul","All Specialties",698,0.0771355951
"S08000030",2012-08-01,2012,"Aug","All Specialties",847,0.0792848451
"S08000030",2012-09-01,2012,"Sep","All Specialties",963,0.0960215375
"S08000030",2012-10-01,2012,"Oct","All Specialties",968,0.0944390244000001
"S08000030",2012-11-01,2012,"Nov","All Specialties",1064,0.0997468829
"S08000030",2012-12-01,2012,"Dec","All Specialties",851,0.0954142841
"S08000030",2013-01-01,2013,"Jan","All Specialties",1057,0.1004275534
"S08000030",2013-02-01,2013,"Feb","All Specialties",996,0.1001508296
"S08000030",2013-03-01,2013,"Mar","All Specialties",936,0.0940703517999999
"S08000030",2013-04-01,2013,"Apr","All Specialties",791,0.0793300572
"S08000030",2013-05-01,2013,"May","All Specialties",712,0.0659625718
"S08000030",2013-06-01,2013,"Jun","All Specialties",634,0.0637955323
"S08000030",2013-07-01,2013,"Jul","All Specialties",578,0.0594161183999999
"S08000030",2013-08-01,2013,"Aug","All Specialties",621,0.0619760479
"S08000030",2013-09-01,2013,"Sep","All Specialties",662,0.0645224172000001
"S08000030",2013-10-01,2013,"Oct","All Specialties",635,0.0616684471000001
"S08000030",2013-11-01,2013,"Nov","All Specialties",773,0.0752824309000001
"S08000030",2013-12-01,2013,"Dec","All Specialties",592,0.0624472574000001
"S08000030",2014-01-01,2014,"Jan","All Specialties",859,0.0795665060999999
"S08000030",2014-02-01,2014,"Feb","All Specialties",935,0.0930070626
"S08000030",2014-03-01,2014,"Mar","All Specialties",863,0.0855980956000001
"S08000030",2014-04-01,2014,"Apr","All Specialties",805,0.0814942296
"S08000030",2014-05-01,2014,"May","All Specialties",744,0.074044586
"S08000030",2014-06-01,2014,"Jun","All Specialties",695,0.0653256885000001
"S08000030",2014-07-01,2014,"Jul","All Specialties",634,0.0660141608000001
"S08000030",2014-08-01,2014,"Aug","All Specialties",783,0.0781905333
"S08000030",2014-09-01,2014,"Sep","All Specialties",954,0.0842458494999999
"S08000030",2014-10-01,2014,"Oct","All Specialties",980,0.0949244479
"S08000030",2014-11-01,2014,"Nov","All Specialties",1066,0.1069958848
"S08000030",2014-12-01,2014,"Dec","All Specialties",970,0.0973504617000001
"S08000030",2015-01-01,2015,"Jan","All Specialties",1179,0.120158989
"S08000030",2015-02-01,2015,"Feb","All Specialties",1216,0.1250257043
"S08000030",2015-03-01,2015,"Mar","All Specialties",1368,0.1307589371
"S08000030",2015-04-01,2015,"Apr","All Specialties",1236,0.1289245854
"S08000030",2015-05-01,2015,"May","All Specialties",1195,0.1223883654
"S08000030",2015-06-01,2015,"Jun","All Specialties",1206,0.1143127962
"S08000030",2015-07-01,2015,"Jul","All Specialties",1182,0.1148018648
"S08000030",2015-08-01,2015,"Aug","All Specialties",1422,0.1298155925
"S08000030",2015-09-01,2015,"Sep","All Specialties",1641,0.1355750165
"S08000030",2015-10-01,2015,"Oct","All Specialties",1558,0.1422181652
"S08000030",2015-11-01,2015,"Nov","All Specialties",1842,0.1589987052
"S08000030",2015-12-01,2015,"Dec","All Specialties",1246,0.1160365059
"S08000030",2016-01-01,2016,"Jan","All Specialties",1457,0.1342362263
"S08000030",2016-02-01,2016,"Feb","All Specialties",1480,0.1288525161
"S08000030",2016-03-01,2016,"Mar","All Specialties",1483,0.1201198769
"S08000030",2016-04-01,2016,"Apr","All Specialties",1253,0.1223991404
"S08000030",2016-05-01,2016,"May","All Specialties",1290,0.1109581971
"S08000030",2016-06-01,2016,"Jun","All Specialties",1318,0.1118655576
"S08000030",2016-07-01,2016,"Jul","All Specialties",1040,0.112408128
"S08000030",2016-08-01,2016,"Aug","All Specialties",1706,0.1426898628
"S08000030",2016-09-01,2016,"Sep","All Specialties",1954,0.1707295762
"S08000030",2016-10-01,2016,"Oct","All Specialties",1546,0.1564935722
"S08000030",2016-11-01,2016,"Nov","All Specialties",1969,0.1653093779
"S08000030",2016-12-01,2016,"Dec","All Specialties",1633,0.1575494452
"S08000030",2017-01-01,2017,"Jan","All Specialties",1878,0.168824164
"S08000030",2017-02-01,2017,"Feb","All Specialties",1654,0.1562736206
"S08000030",2017-03-01,2017,"Mar","All Specialties",1589,0.1326598764
"S08000030",2017-04-01,2017,"Apr","All Specialties",1208,0.1282650244
"S08000030",2017-05-01,2017,"May","All Specialties",1347,0.1186679588
"S08000030",2017-06-01,2017,"Jun","All Specialties",1171,0.1158259149
"S08000030",2017-07-01,2017,"Jul","All Specialties",NA,NA
"S08000030",2017-08-01,2017,"Aug","All Specialties",NA,NA
"S08000030",2017-09-01,2017,"Sep","All Specialties",NA,NA
"S08000030",2017-10-01,2017,"Oct","All Specialties",NA,NA
"S08000030",2017-11-01,2017,"Nov","All Specialties",NA,NA
"S08000030",2017-12-01,2017,"Dec","All Specialties",NA,NA
"S08000030",2018-01-01,2018,"Jan","All Specialties",1909,0.2494120721
"S08000030",2018-02-01,2018,"Feb","All Specialties",1989,0.2829705506
"S08000030",2018-03-01,2018,"Mar","All Specialties",2130,0.2806693899
"S08000030",2018-04-01,2018,"Apr","All Specialties",1570,0.2320768662
"S08000030",2018-05-01,2018,"May","All Specialties",1744,0.2187931251
"S08000030",2018-06-01,2018,"Jun","All Specialties",1699,0.228176202
"S08000030",2018-07-01,2018,"Jul","All Specialties",1274,0.2085789129
"S08000030",2018-08-01,2018,"Aug","All Specialties",1649,0.2178335535
"S08000030",2018-09-01,2018,"Sep","All Specialties",1597,0.2306137184
"S08000030",2018-10-01,2018,"Oct","All Specialties",1660,0.2309083322
"S08000030",2018-11-01,2018,"Nov","All Specialties",1940,0.2460992008
"S08000030",2018-12-01,2018,"Dec","All Specialties",1449,0.2385185185
"S08000030",2019-01-01,2019,"Jan","All Specialties",1850,0.2478563773
"S08000030",2019-02-01,2019,"Feb","All Specialties",1750,0.2597980998
"S08000030",2019-03-01,2019,"Mar","All Specialties",2142,0.2872468821
"S08000030",2019-04-01,2019,"Apr","All Specialties",1751,0.253364202
"S08000030",2019-05-01,2019,"May","All Specialties",1844,0.235264098
"S08000030",2019-06-01,2019,"Jun","All Specialties",1751,0.2434311136
"S08000030",2019-07-01,2019,"Jul","All Specialties",1847,0.2662150476
"S08000030",2019-08-01,2019,"Aug","All Specialties",2116,0.2868763557
"S08000030",2019-09-01,2019,"Sep","All Specialties",2203,0.2860667446
"S08000030",2019-10-01,2019,"Oct","All Specialties",2196,0.2861237785
"S08000030",2019-11-01,2019,"Nov","All Specialties",2265,0.2984582949
"S08000030",2019-12-01,2019,"Dec","All Specialties",1872,0.2754966887
"S08000030",2020-01-01,2020,"Jan","All Specialties",2361,0.3045272798
"S08000030",2020-02-01,2020,"Feb","All Specialties",2081,0.2907642867
"S08000030",2020-03-01,2020,"Mar","All Specialties",1505,0.2529836947
"S08000030",2020-04-01,2020,"Apr","All Specialties",710,0.2548456569
"S08000030",2020-05-01,2020,"May","All Specialties",835,0.2505250525
"S08000030",2020-06-01,2020,"Jun","All Specialties",828,0.2104728012
"S08000030",2020-07-01,2020,"Jul","All Specialties",1210,0.3068729394
"S08000030",2020-08-01,2020,"Aug","All Specialties",2034,0.4384565639
"S08000030",2020-09-01,2020,"Sep","All Specialties",2054,0.3633468955
"S08000030",2020-10-01,2020,"Oct","All Specialties",1625,0.3086419753
"S08000030",2020-11-01,2020,"Nov","All Specialties",1834,0.3040955065
"S08000030",2020-12-01,2020,"Dec","All Specialties",1425,0.2589496638
"S08000030",2021-01-01,2021,"Jan","All Specialties",1112,0.2345991561
"S08000030",2021-02-01,2021,"Feb","All Specialties",1193,0.2278456837
"S08000030",2021-03-01,2021,"Mar","All Specialties",1503,0.2327345928
"S08000030",2021-04-01,2021,"Apr","All Specialties",1419,0.2302450105
"S08000030",2021-05-01,2021,"May","All Specialties",1408,0.209492635
"S08000030",2021-06-01,2021,"Jun","All Specialties",1625,0.223490579
"S08000030",2021-07-01,2021,"Jul","All Specialties",1219,0.2083404546
"S08000030",2021-08-01,2021,"Aug","All Specialties",1218,0.1833785005
"S08000030",2021-09-01,2021,"Sep","All Specialties",1674,0.2194546408
"S08000030",2021-10-01,2021,"Oct","All Specialties",1837,0.282571912
"S08000030",2021-11-01,2021,"Nov","All Specialties",2208,0.286381323
"S08000030",2021-12-01,2021,"Dec","All Specialties",1365,0.2088113814
"S08000030",2022-01-01,2022,"Jan","All Specialties",1581,0.2466843501
"S08000030",2022-02-01,2022,"Feb","All Specialties",1805,0.2724528302
"S08000030",2022-03-01,2022,"Mar","All Specialties",1905,0.2466658034
"S08000030",2022-04-01,2022,"Apr","All Specialties",1487,0.2352848101
"S08000030",2022-05-01,2022,"May","All Specialties",1748,0.2326324195
"S08000030",2022-06-01,2022,"Jun","All Specialties",1844,0.2551542826
"S08000030",2022-07-01,2022,"Jul","All Specialties",1477,0.2543920083
"S08000030",2022-08-01,2022,"Aug","All Specialties",2177,0.2857705434
"S08000030",2022-09-01,2022,"Sep","All Specialties",2171,0.2886200479
"S08000030",2022-10-01,2022,"Oct","All Specialties",2217,0.3308461424
"S08000030",2022-11-01,2022,"Nov","All Specialties",2641,0.338502948
"S08000030",2022-12-01,2022,"Dec","All Specialties",2154,0.3454691259
"S08000031",2011-01-01,2011,"Jan","All Specialties",7525,0.229176184
"S08000031",2011-02-01,2011,"Feb","All Specialties",6685,0.205584771
"S08000031",2011-03-01,2011,"Mar","All Specialties",8072,0.2003822953
"S08000031",2011-04-01,2011,"Apr","All Specialties",5416,0.1867071153
"S08000031",2011-05-01,2011,"May","All Specialties",4369,0.135158546
"S08000031",2011-06-01,2011,"Jun","All Specialties",3958,0.1198921637
"S08000031",2011-07-01,2011,"Jul","All Specialties",3385,0.1298626563
"S08000031",2011-08-01,2011,"Aug","All Specialties",4229,0.1267647852
"S08000031",2011-09-01,2011,"Sep","All Specialties",4036,0.1282776595
"S08000031",2011-10-01,2011,"Oct","All Specialties",4116,0.1301460823
"S08000031",2011-11-01,2011,"Nov","All Specialties",4823,0.1379813469
"S08000031",2011-12-01,2011,"Dec","All Specialties",2946,0.0982392957
"S08000031",2012-01-01,2012,"Jan","All Specialties",3156,0.0973503193
"S08000031",2012-02-01,2012,"Feb","All Specialties",2924,0.0912438369999999
"S08000031",2012-03-01,2012,"Mar","All Specialties",2962,0.0890238038
"S08000031",2012-04-01,2012,"Apr","All Specialties",2379,0.0828054299000001
"S08000031",2012-05-01,2012,"May","All Specialties",2547,0.0751526954
"S08000031",2012-06-01,2012,"Jun","All Specialties",2151,0.0782409427999999
"S08000031",2012-07-01,2012,"Jul","All Specialties",2313,0.0801927677
"S08000031",2012-08-01,2012,"Aug","All Specialties",2920,0.0861306118
"S08000031",2012-09-01,2012,"Sep","All Specialties",2429,0.0847966486
"S08000031",2012-10-01,2012,"Oct","All Specialties",3024,0.0913098617
"S08000031",2012-11-01,2012,"Nov","All Specialties",3019,0.0909638735999999
"S08000031",2012-12-01,2012,"Dec","All Specialties",2123,0.0838832035999999
"S08000031",2013-01-01,2013,"Jan","All Specialties",2687,0.0890560785
"S08000031",2013-02-01,2013,"Feb","All Specialties",2504,0.0899102333999999
"S08000031",2013-03-01,2013,"Mar","All Specialties",2507,0.0898308729
"S08000031",2013-04-01,2013,"Apr","All Specialties",2791,0.0930147304000001
"S08000031",2013-05-01,2013,"May","All Specialties",2794,0.096020345
"S08000031",2013-06-01,2013,"Jun","All Specialties",2407,0.0886588825
"S08000031",2013-07-01,2013,"Jul","All Specialties",2770,0.0897514824
"S08000031",2013-08-01,2013,"Aug","All Specialties",2491,0.0878411736
"S08000031",2013-09-01,2013,"Sep","All Specialties",2459,0.0903379868
"S08000031",2013-10-01,2013,"Oct","All Specialties",2500,0.0854613202
"S08000031",2013-11-01,2013,"Nov","All Specialties",2346,0.0867507302999999
"S08000031",2013-12-01,2013,"Dec","All Specialties",2426,0.0891911765000001
"S08000031",2014-01-01,2014,"Jan","All Specialties",2599,0.0899090185999999
"S08000031",2014-02-01,2014,"Feb","All Specialties",2338,0.0894756984
"S08000031",2014-03-01,2014,"Mar","All Specialties",2729,0.096400438
"S08000031",2014-04-01,2014,"Apr","All Specialties",2535,0.0936495622
"S08000031",2014-05-01,2014,"May","All Specialties",2359,0.0823098394999999
"S08000031",2014-06-01,2014,"Jun","All Specialties",2272,0.0764468371
"S08000031",2014-07-01,2014,"Jul","All Specialties",2203,0.0772142581999999
"S08000031",2014-08-01,2014,"Aug","All Specialties",2289,0.0799176035000001
"S08000031",2014-09-01,2014,"Sep","All Specialties",2478,0.0809010774
"S08000031",2014-10-01,2014,"Oct","All Specialties",2615,0.0833572408000001
"S08000031",2014-11-01,2014,"Nov","All Specialties",2589,0.0889690722
"S08000031",2014-12-01,2014,"Dec","All Specialties",2466,0.0851842895999999
"S08000031",2015-01-01,2015,"Jan","All Specialties",2425,0.0849833538
"S08000031",2015-02-01,2015,"Feb","All Specialties",2216,0.0835879446
"S08000031",2015-03-01,2015,"Mar","All Specialties",2646,0.0870337478000001
"S08000031",2015-04-01,2015,"Apr","All Specialties",2542,0.0956250235
"S08000031",2015-05-01,2015,"May","All Specialties",2330,0.0853855174
"S08000031",2015-06-01,2015,"Jun","All Specialties",2698,0.0893140889999999
"S08000031",2015-07-01,2015,"Jul","All Specialties",2701,0.0981147153999999
"S08000031",2015-08-01,2015,"Aug","All Specialties",2292,0.0787845455999999
"S08000031",2015-09-01,2015,"Sep","All Specialties",2325,0.0776656868000001
"S08000031",2015-10-01,2015,"Oct","All Specialties",2399,0.080204607
"S08000031",2015-11-01,2015,"Nov","All Specialties",2317,0.0741986102
"S08000031",2015-12-01,2015,"Dec","All Specialties",2187,0.0782636702
"S08000031",2016-01-01,2016,"Jan","All Specialties",2078,0.0764757839000001
"S08000031",2016-02-01,2016,"Feb","All Specialties",2489,0.0839205637
"S08000031",2016-03-01,2016,"Mar","All Specialties",2579,0.0848997597000001
"S08000031",2016-04-01,2016,"Apr","All Specialties",2692,0.0978162131000001
"S08000031",2016-05-01,2016,"May","All Specialties",2372,0.0813526769
"S08000031",2016-06-01,2016,"Jun","All Specialties",2426,0.0803258062000001
"S08000031",2016-07-01,2016,"Jul","All Specialties",1872,0.0759339634
"S08000031",2016-08-01,2016,"Aug","All Specialties",2980,0.0920918446000001
"S08000031",2016-09-01,2016,"Sep","All Specialties",2852,0.0960625147
"S08000031",2016-10-01,2016,"Oct","All Specialties",2817,0.0998263581000001
"S08000031",2016-11-01,2016,"Nov","All Specialties",3192,0.1028980368
"S08000031",2016-12-01,2016,"Dec","All Specialties",2551,0.1002436341
"S08000031",2017-01-01,2017,"Jan","All Specialties",2931,0.1029866479
"S08000031",2017-02-01,2017,"Feb","All Specialties",2886,0.108803016
"S08000031",2017-03-01,2017,"Mar","All Specialties",3129,0.1032196345
"S08000031",2017-04-01,2017,"Apr","All Specialties",2486,0.113531534
"S08000031",2017-05-01,2017,"May","All Specialties",2820,0.1012349225
"S08000031",2017-06-01,2017,"Jun","All Specialties",2893,0.1049367043
"S08000031",2017-07-01,2017,"Jul","All Specialties",2488,0.1059354509
"S08000031",2017-08-01,2017,"Aug","All Specialties",3135,0.1047619048
"S08000031",2017-09-01,2017,"Sep","All Specialties",2692,0.1011953988
"S08000031",2017-10-01,2017,"Oct","All Specialties",2901,0.103121001
"S08000031",2017-11-01,2017,"Nov","All Specialties",3059,0.1008040598
"S08000031",2017-12-01,2017,"Dec","All Specialties",2376,0.10041841
"S08000031",2018-01-01,2018,"Jan","All Specialties",3171,0.1128550075
"S08000031",2018-02-01,2018,"Feb","All Specialties",2676,0.1065371447
"S08000031",2018-03-01,2018,"Mar","All Specialties",2760,0.1065842827
"S08000031",2018-04-01,2018,"Apr","All Specialties",2792,0.1174688657
"S08000031",2018-05-01,2018,"May","All Specialties",3274,0.1171503202
"S08000031",2018-06-01,2018,"Jun","All Specialties",3233,0.1194884873
"S08000031",2018-07-01,2018,"Jul","All Specialties",2878,0.1215525616
"S08000031",2018-08-01,2018,"Aug","All Specialties",3239,0.1150458194
"S08000031",2018-09-01,2018,"Sep","All Specialties",2957,0.1164540013
"S08000031",2018-10-01,2018,"Oct","All Specialties",5200,0.1787801692
"S08000031",2018-11-01,2018,"Nov","All Specialties",5262,0.1855561041
"S08000031",2018-12-01,2018,"Dec","All Specialties",4042,0.1741640814
"S08000031",2019-01-01,2019,"Jan","All Specialties",5635,0.2027999712
"S08000031",2019-02-01,2019,"Feb","All Specialties",4958,0.195960634
"S08000031",2019-03-01,2019,"Mar","All Specialties",5873,0.2155624885
"S08000031",2019-04-01,2019,"Apr","All Specialties",5417,0.2193383812
"S08000031",2019-05-01,2019,"May","All Specialties",5088,0.2195469256
"S08000031",2019-06-01,2019,"Jun","All Specialties",4916,0.2188974976
"S08000031",2019-07-01,2019,"Jul","All Specialties",4789,0.2233883758
"S08000031",2019-08-01,2019,"Aug","All Specialties",5417,0.2333606169
"S08000031",2019-09-01,2019,"Sep","All Specialties",5626,0.2480818414
"S08000031",2019-10-01,2019,"Oct","All Specialties",6166,0.2405117603
"S08000031",2019-11-01,2019,"Nov","All Specialties",6111,0.2505124211
"S08000031",2019-12-01,2019,"Dec","All Specialties",4789,0.2290072686
"S08000031",2020-01-01,2020,"Jan","All Specialties",5783,0.245208616
"S08000031",2020-02-01,2020,"Feb","All Specialties",5249,0.242414446
"S08000031",2020-03-01,2020,"Mar","All Specialties",3799,0.2119622831
"S08000031",2020-04-01,2020,"Apr","All Specialties",1131,0.1948656099
"S08000031",2020-05-01,2020,"May","All Specialties",1372,0.1889546894
"S08000031",2020-06-01,2020,"Jun","All Specialties",2343,0.2184208073
"S08000031",2020-07-01,2020,"Jul","All Specialties",2841,0.2881338742
"S08000031",2020-08-01,2020,"Aug","All Specialties",3626,0.3129369121
"S08000031",2020-09-01,2020,"Sep","All Specialties",4011,0.2888520812
"S08000031",2020-10-01,2020,"Oct","All Specialties",3987,0.2850096504
"S08000031",2020-11-01,2020,"Nov","All Specialties",3875,0.255657452
"S08000031",2020-12-01,2020,"Dec","All Specialties",2765,0.2054692725
"S08000031",2021-01-01,2021,"Jan","All Specialties",2552,0.1904904083
"S08000031",2021-02-01,2021,"Feb","All Specialties",2861,0.2107705908
"S08000031",2021-03-01,2021,"Mar","All Specialties",3624,0.2172010788
"S08000031",2021-04-01,2021,"Apr","All Specialties",3103,0.2110884354
"S08000031",2021-05-01,2021,"May","All Specialties",3111,0.2068759144
"S08000031",2021-06-01,2021,"Jun","All Specialties",3324,0.1979278314
"S08000031",2021-07-01,2021,"Jul","All Specialties",2876,0.2015558203
"S08000031",2021-08-01,2021,"Aug","All Specialties",3401,0.2124828189
"S08000031",2021-09-01,2021,"Sep","All Specialties",3392,0.2184722401
"S08000031",2021-10-01,2021,"Oct","All Specialties",3492,0.2319033072
"S08000031",2021-11-01,2021,"Nov","All Specialties",4560,0.2521566025
"S08000031",2021-12-01,2021,"Dec","All Specialties",3922,0.2495069661
"S08000031",2022-01-01,2022,"Jan","All Specialties",4236,0.2796962694
"S08000031",2022-02-01,2022,"Feb","All Specialties",4077,0.2611787316
"S08000031",2022-03-01,2022,"Mar","All Specialties",4579,0.2541488594
"S08000031",2022-04-01,2022,"Apr","All Specialties",3195,0.2375641312
"S08000031",2022-05-01,2022,"May","All Specialties",3897,0.2338293532
"S08000031",2022-06-01,2022,"Jun","All Specialties",3815,0.2355665329
"S08000031",2022-07-01,2022,"Jul","All Specialties",3279,0.2349358745
"S08000031",2022-08-01,2022,"Aug","All Specialties",4591,0.2621331506
"S08000031",2022-09-01,2022,"Sep","All Specialties",4144,0.2600238439
"S08000031",2022-10-01,2022,"Oct","All Specialties",3933,0.2631649381
"S08000031",2022-11-01,2022,"Nov","All Specialties",4840,0.2814935443
"S08000031",2022-12-01,2022,"Dec","All Specialties",3810,0.2716383859
"S08000032",2011-01-01,2011,"Jan","All Specialties",1751,0.2102798127
"S08000032",2011-02-01,2011,"Feb","All Specialties",1013,0.141204349
"S08000032",2011-03-01,2011,"Mar","All Specialties",635,0.1040471899
"S08000032",2011-04-01,2011,"Apr","All Specialties",1595,0.2490241998
"S08000032",2011-05-01,2011,"May","All Specialties",1746,0.1823308271
"S08000032",2011-06-01,2011,"Jun","All Specialties",1578,0.1857781964
"S08000032",2011-07-01,2011,"Jul","All Specialties",1472,0.1915918261
"S08000032",2011-08-01,2011,"Aug","All Specialties",1813,0.1671583994
"S08000032",2011-09-01,2011,"Sep","All Specialties",1134,0.1573688593
"S08000032",2011-10-01,2011,"Oct","All Specialties",894,0.1270247229
"S08000032",2011-11-01,2011,"Nov","All Specialties",616,0.0903358264
"S08000032",2011-12-01,2011,"Dec","All Specialties",469,0.0592995322000001
"S08000032",2012-01-01,2012,"Jan","All Specialties",655,0.070384698
"S08000032",2012-02-01,2012,"Feb","All Specialties",608,0.0675480502000001
"S08000032",2012-03-01,2012,"Mar","All Specialties",433,0.0498503338999999
"S08000032",2012-04-01,2012,"Apr","All Specialties",494,0.0655085531999999
"S08000032",2012-05-01,2012,"May","All Specialties",464,0.0490175364
"S08000032",2012-06-01,2012,"Jun","All Specialties",432,0.053505078
"S08000032",2012-07-01,2012,"Jul","All Specialties",420,0.0534623218
"S08000032",2012-08-01,2012,"Aug","All Specialties",576,0.0673133106999999
"S08000032",2012-09-01,2012,"Sep","All Specialties",423,0.054036791
"S08000032",2012-10-01,2012,"Oct","All Specialties",594,0.0635362071
"S08000032",2012-11-01,2012,"Nov","All Specialties",422,0.0454692382
"S08000032",2012-12-01,2012,"Dec","All Specialties",464,0.0570866141999999
"S08000032",2013-01-01,2013,"Jan","All Specialties",402,0.0467604978
"S08000032",2013-02-01,2013,"Feb","All Specialties",439,0.0508631677
"S08000032",2013-03-01,2013,"Mar","All Specialties",523,0.0613058258
"S08000032",2013-04-01,2013,"Apr","All Specialties",448,0.0531813864999999
"S08000032",2013-05-01,2013,"May","All Specialties",379,0.0396900199
"S08000032",2013-06-01,2013,"Jun","All Specialties",449,0.0519375361000001
"S08000032",2013-07-01,2013,"Jul","All Specialties",359,0.0418366158000001
"S08000032",2013-08-01,2013,"Aug","All Specialties",625,0.0625312656
"S08000032",2013-09-01,2013,"Sep","All Specialties",655,0.06859357
"S08000032",2013-10-01,2013,"Oct","All Specialties",597,0.0573872921
"S08000032",2013-11-01,2013,"Nov","All Specialties",583,0.0568947009
"S08000032",2013-12-01,2013,"Dec","All Specialties",564,0.0633779076000001
"S08000032",2014-01-01,2014,"Jan","All Specialties",652,0.0663883515000001
"S08000032",2014-02-01,2014,"Feb","All Specialties",538,0.0571246549
"S08000032",2014-03-01,2014,"Mar","All Specialties",621,0.0594656708
"S08000032",2014-04-01,2014,"Apr","All Specialties",593,0.0636402662000001
"S08000032",2014-05-01,2014,"May","All Specialties",544,0.0521322472
"S08000032",2014-06-01,2014,"Jun","All Specialties",547,0.0531997665999999
"S08000032",2014-07-01,2014,"Jul","All Specialties",607,0.0639553261
"S08000032",2014-08-01,2014,"Aug","All Specialties",718,0.0702200489
"S08000032",2014-09-01,2014,"Sep","All Specialties",671,0.0655529504000001
